試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,サントリーサンバーズ,1,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,2,37.5
2020-01-26,サントリーサンバーズ,3,,小野遥輝,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,3,1.00,12,0,2,3,2.1,0,0,0,-
2020-01-26,サントリーサンバーズ,6,,季道帥,3,■,■,■,nan,nan,20,11,0,0.55,0.55,3.67,6,4,0,66.7,1,0.33,11,1,4,3,6.8,3,0,0,0.0
2020-01-26,サントリーサンバーズ,9,,大宅真樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,12,1,2,1,6.2,1,0,0,0.0
2020-01-26,サントリーサンバーズ,10,,藤中謙也,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,2,1,0,50.0,2,0.67,8,0,1,1,0.0,36,19,6,61.1
2020-01-26,サントリーサンバーズ,11,,秦耕介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,サントリーサンバーズ,12,,塩田達也,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,2,0.67,10,1,1,2,12.5,0,0,0,-
2020-01-26,サントリーサンバーズ,13,,ムセルスキードミトリー,3,■,■,■,nan,nan,29,17,3,0.5862068965517241,0.4827586206896552,5.67,14,5,2,35.7,1,0.33,11,0,1,7,13.6,0,0,0,-
2020-01-26,サントリーサンバーズ,14,,加藤久典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,サントリーサンバーズ,15,,喜入祥充,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,サントリーサンバーズ,17,,星谷健太朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,サントリーサンバーズ,20,,西田寛基,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2020-01-26,サントリーサンバーズ,21,,佐藤謙次,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-26,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,42,4,0.5526315789473685,0.5,14.00,22,10,2,45.5,11,3.67,73,3,11,21,7.5,48,21,8,52.1
