試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,1,L,鶴田大樹,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,2,80.0
2019-12-21,3,,小野遥輝,2,■,■,,,,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,4,0,1,1,0.0,1,0,0,0.0
2019-12-21,7,,山本湧,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,9,,大宅真樹,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2019-12-21,10,,藤中謙也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,11,,秦耕介,3,■,■,■,,,16,7,3,0.4375,0.25,2.33,1,0,1,0.0,3,1.00,9,0,0,2,5.6,30,7,8,36.7
2019-12-21,12,,塩田達也,3,■,■,■,,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2019-12-21,13,,ムセルスキードミトリー,3,■,■,■,,,40,23,2,0.575,0.525,7.67,12,7,0,58.3,1,0.33,19,5,4,6,28.9,0,0,0,-
2019-12-21,15,,喜入祥充,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,1,30.0
2019-12-21,17,,星谷健太朗,3,□,□,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,3,1.00,6,0,1,1,0.0,1,1,0,100.0
2019-12-21,18,,小川猛,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,19,,栗山雅史,3,■,■,■,,,16,7,0,0.4375,0.4375,2.33,6,2,0,33.3,0,-,15,0,0,2,3.3,10,4,3,55.0
2019-12-21,20,,西田寛基,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,21,,佐藤謙次,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-21,チーム合計,チーム合計,チーム合計,3,,,,,,88,47,6,0.5340909090909091,0.4659090909090909,15.67,19,9,1,47.4,8,2.67,76,5,8,16,9.2,57,20,14,47.4
