試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,L,鶴田大樹,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,1,91.7
2020-01-25,3,,小野遥輝,3,■,■,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,8,0,1,5,12.5,1,0,0,0.0
2020-01-25,6,,季道帥,3,■,■,■,,,17,7,3,0.4117647058823529,0.23529411764705882,2.33,4,2,1,50.0,2,0.67,16,1,1,8,17.2,5,0,2,20.0
2020-01-25,7,,山本湧,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,9,,大宅真樹,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,2,2,2,16.7,0,0,0,-
2020-01-25,10,,藤中謙也,3,■,■,■,,,13,8,0,0.6153846153846154,0.6153846153846154,2.67,2,2,0,100.0,5,1.67,9,0,0,3,8.3,18,9,5,63.9
2020-01-25,11,,秦耕介,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,2,66.7
2020-01-25,12,,塩田達也,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,2,0.67,10,0,1,4,7.5,1,1,0,100.0
2020-01-25,13,,ムセルスキードミトリー,3,■,■,■,,,21,16,1,0.7619047619047619,0.7142857142857143,5.33,9,8,0,88.9,2,0.67,11,3,3,4,29.5,0,0,0,-
2020-01-25,15,,喜入祥充,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,37.5,0,0,0,-
2020-01-25,17,,星谷健太朗,1,,,□,,,0,0,0,,,-,0,0,0,-,1,1.00,1,0,1,0,-25.0,0,0,0,-
2020-01-25,19,,栗山雅史,2,□,,□,,,4,1,0,0.25,0.25,0.50,3,1,0,33.3,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-25,20,,西田寛基,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,21,,佐藤謙次,2,,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-25,チーム合計,チーム合計,チーム合計,3,,,,,,71,40,4,0.5633802816901409,0.5070422535211268,13.33,18,13,1,72.2,14,4.67,73,7,11,28,15.4,34,16,10,61.8
