試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,1,L,鶴田大樹,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2020-02-16,3,,小野遥輝,4,■,■,■,■,,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,6,1.50,15,1,2,6,13.3,1,0,0,0.0
2020-02-16,6,,季道帥,4,■,■,■,■,,28,15,1,0.5357142857142857,0.5,3.75,6,6,0,100.0,2,0.50,24,2,2,14,20.8,13,5,1,42.3
2020-02-16,9,,大宅真樹,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,3,0.75,10,0,3,1,-5.0,0,0,0,-
2020-02-16,10,,藤中謙也,4,■,■,■,■,,21,12,0,0.5714285714285714,0.5714285714285714,3.00,5,4,0,80.0,5,1.25,8,0,3,0,-9.4,37,22,9,71.6
2020-02-16,11,,秦耕介,3,□,□,,□,,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2020-02-16,12,,塩田達也,4,■,■,■,■,,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,1,0.25,12,0,2,1,-2.1,2,2,0,100.0
2020-02-16,14,,加藤久典,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-16,15,,喜入祥充,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,1,1,0,100.0
2020-02-16,17,,星谷健太朗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,18,,小川猛,4,■,■,■,■,,31,15,2,0.4838709677419355,0.41935483870967744,3.75,14,7,1,50.0,0,-,18,0,4,5,1.4,0,0,0,-
2020-02-16,19,,栗山雅史,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-16,20,,西田寛基,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,12.5,0,0,0,-
2020-02-16,21,,佐藤謙次,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,チーム合計,チーム合計,チーム合計,4,,,,,,105,54,6,0.5142857142857142,0.45714285714285713,13.50,25,17,1,68.0,17,4.25,94,3,18,30,6.4,65,35,10,61.5
