試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-02-13,豊田合成トレフェルサ,1,,山田脩造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,豊田合成トレフェルサ,3,,重村健太,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,3,6.2,1,0,0,0.0
2016-02-13,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,4,1.33,12,0,2,3,6.2,0,0,0,-
2016-02-13,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,3,1.00,11,0,0,5,11.4,20,11,0,55.0
2016-02-13,豊田合成トレフェルサ,8,,井上崇昭,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2016-02-13,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,19,10,1,0.5263157894736842,0.47368421052631576,3.33,0,0,0,-,0,-,18,1,4,9,16.9,12,6,0,50.0
2016-02-13,豊田合成トレフェルサ,13,,岡本秀明,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2016-02-13,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,53,28,1,0.5283018867924528,0.5094339622641509,9.33,16,11,0,68.8,0,-,10,0,5,5,12.5,0,0,0,-
2016-02-13,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,豊田合成トレフェルサ,22,,傳田亮太,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,11,1,1,4,18.2,0,0,0,-
2016-02-13,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,50,3,0.5263157894736842,0.49473684210526314,16.67,16,11,0,68.8,8,2.67,74,2,12,29,12.2,55,31,0,56.4
2016-02-13,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,32,10,4,0.3125,0.1875,3.33,9,1,3,11.1,1,0.33,12,2,3,6,27.5,12,9,0,75.0
2016-02-13,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,1,0.33,8,0,1,3,9.4,0,0,0,-
2016-02-13,ジェイテクトSTINGS,4,,古田史郎,2,■,■,nan,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,2.00,5,2,0,40.0,0,-,5,0,2,1,5.0,0,0,0,-
2016-02-13,ジェイテクトSTINGS,5,,清野真一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2016-02-13,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,27,11,3,0.4074074074074074,0.2962962962962963,3.67,1,1,0,100.0,1,0.33,12,0,2,5,10.4,28,15,0,53.6
2016-02-13,ジェイテクトSTINGS,9,,辰巳正敏,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,11,0,0,6,13.6,1,0,0,0.0
2016-02-13,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,ジェイテクトSTINGS,15,,若山智昭,2,nan,□,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,3.50,7,4,0,57.1,0,-,5,0,1,2,10.0,0,0,0,-
