名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
フランシスムヤカバング,2021-01,近畿クラブスフィーダ,22,1,3,8,7,1,87.5,75.0,0,0,0,1,5,0,2,1,0,0,0,8,,2.33,0.33,-5.0,
フランシスムヤカバング,2021-02,近畿クラブスフィーダ,22,4,6,13,5,1,38.5,30.8,0,0,0,3,6,0,3,1,0,0,0,8,,0.83,0.5,-8.3,
上田日登,2021-01,千葉ZELVA,21,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上竣,2021-01,奈良ドリーマーズ,15,2,8,73,36,4,49.3,43.8,31,16,2,3,27,1,10,8,0,0,0,40,51.6,4.5,0.38,1.9,
上竣,2021-02,奈良ドリーマーズ,15,4,7,51,18,7,35.3,21.6,16,6,2,0,15,1,6,3,0,0,0,19,37.5,2.57,0.0,1.7,
下町浩二,2021-01,奈良ドリーマーズ,4,2,6,10,5,1,50.0,40.0,0,0,0,2,20,0,0,4,2,1,1,7,,0.83,0.33,5.0,75.0
下町浩二,2021-02,奈良ドリーマーズ,4,4,7,16,7,0,43.8,43.8,0,0,0,1,20,0,0,4,0,0,0,8,,1.0,0.14,5.0,
中山雄介,2021-01,奈良ドリーマーズ,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中山雄介,2021-02,奈良ドリーマーズ,6,4,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中村洸稀,2021-02,近畿クラブスフィーダ,2,2,4,37,19,3,51.4,43.2,3,2,1,1,11,0,2,3,2,1,0,20,66.7,4.75,0.25,2.3,50.0
中田雄大,2021-01,近畿クラブスフィーダ,12,2,4,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,0,,0.0,0.0,0.0,
中田雄大,2021-02,近畿クラブスフィーダ,12,2,3,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,0,,0.0,0.0,3.6,
中西武琉,2021-01,近畿クラブスフィーダ,19,2,6,49,26,6,53.1,40.8,19,10,4,2,22,0,3,8,44,16,18,28,52.6,4.33,0.33,5.7,56.8
中西武琉,2021-02,近畿クラブスフィーダ,19,4,6,27,18,1,66.7,63.0,6,5,0,4,23,1,9,6,19,5,9,23,83.3,3.0,0.67,1.1,50.0
中谷芹,2021-01,近畿クラブスフィーダ,8,1,3,1,1,0,100.0,100.0,0,0,0,0,3,0,0,0,1,0,0,1,,0.33,0.0,0.0,0.0
中野倭,2021-01,近畿クラブスフィーダ,9,2,8,4,2,1,50.0,25.0,0,0,0,4,26,0,1,6,0,0,0,6,,0.25,0.5,4.8,
中野倭,2021-02,近畿クラブスフィーダ,9,4,7,4,2,0,50.0,50.0,0,0,0,0,36,2,1,11,0,0,0,4,,0.29,0.0,12.5,
丸一達也,2021-01,クボタスピアーズ,5,2,6,20,10,3,50.0,35.0,0,0,0,4,23,0,3,3,1,1,0,14,,1.67,0.67,0.0,100.0
丸一達也,2021-02,クボタスピアーズ,5,4,9,29,12,1,41.4,37.9,0,0,0,5,27,0,7,5,0,0,0,17,,1.33,0.56,-1.9,
丸尾翔太,2021-01,近畿クラブスフィーダ,30,1,2,7,4,0,57.1,57.1,0,0,0,0,8,0,0,0,0,0,0,4,,2.0,0.0,0.0,
丸尾翔太,2021-02,近畿クラブスフィーダ,30,2,4,8,3,1,37.5,25.0,0,0,0,3,9,0,2,2,1,0,1,6,,0.75,0.75,0.0,50.0
今中聖也,2021-01,近畿クラブスフィーダ,5,1,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今中聖也,2021-02,近畿クラブスフィーダ,5,2,3,6,5,0,83.3,83.3,0,0,0,0,6,0,2,2,0,0,0,5,,1.67,0.0,0.0,
北村將,2021-01,近畿クラブスフィーダ,4,2,4,0,0,0,,,0,0,0,0,8,0,0,3,2,0,2,0,,0.0,0.0,9.4,50.0
北村將,2021-02,近畿クラブスフィーダ,4,2,4,0,0,0,,,0,0,0,0,6,0,0,1,4,2,1,0,,0.0,0.0,4.2,62.5
南本大貴,2021-01,奈良ドリーマーズ,18,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
南本大貴,2021-02,奈良ドリーマーズ,18,4,6,0,0,0,,,0,0,0,0,15,0,0,5,1,1,0,0,,0.0,0.0,8.3,100.0
吉岡佳徳,2021-02,千葉ZELVA,10,4,8,1,1,0,100.0,100.0,0,0,0,0,18,0,0,7,1,0,0,1,,0.12,0.0,9.7,0.0
大原悠,2021-01,近畿クラブスフィーダ,16,2,8,22,6,2,27.3,18.2,0,0,0,1,16,2,1,6,25,14,6,9,,0.75,0.12,20.3,68.0
大原悠,2021-02,近畿クラブスフィーダ,16,2,4,0,0,0,,,0,0,0,0,0,0,0,0,28,17,6,0,,0.0,0.0,,71.4
大町和幸,2021-01,千葉ZELVA,12,2,4,20,6,1,30.0,25.0,0,0,0,1,17,0,1,6,18,9,4,7,,1.5,0.25,7.4,61.1
大町和幸,2021-02,千葉ZELVA,12,4,1,11,4,0,36.4,36.4,0,0,0,0,3,0,0,0,3,0,1,4,,4.0,0.0,0.0,16.7
守山巧,2021-01,クボタスピアーズ,14,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
守山巧,2021-02,クボタスピアーズ,14,4,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
寺田晃聖,2021-01,クボタスピアーズ,10,2,2,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
寺田晃聖,2021-02,クボタスピアーズ,10,4,3,0,0,0,,,0,0,0,0,0,0,0,0,13,3,7,0,,0.0,0.0,,50.0
小磯智紀,2021-02,近畿クラブスフィーダ,25,2,3,0,0,0,,,0,0,0,0,13,0,0,6,0,0,0,0,,0.0,0.0,11.5,
山本映樹,2021-01,近畿クラブスフィーダ,1,2,2,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山田誠幸,2021-01,千葉ZELVA,2,2,7,13,6,0,46.2,46.2,0,0,0,5,13,0,1,3,1,0,0,11,,0.86,0.71,3.8,0.0
山田誠幸,2021-02,千葉ZELVA,2,4,4,8,2,0,25.0,25.0,0,0,0,3,5,0,0,1,0,0,0,5,,0.5,0.75,5.0,
岡崎誠,2021-01,クボタスピアーズ,4,2,7,48,17,3,35.4,29.2,2,0,0,1,28,2,9,5,14,4,3,20,0.0,2.43,0.14,3.6,39.3
岡崎誠,2021-02,クボタスピアーズ,4,4,9,33,12,4,36.4,24.2,0,0,0,4,41,2,6,12,23,9,3,18,,1.33,0.44,8.5,45.7
川村幸司,2021-01,奈良ドリーマーズ,12,2,8,49,24,3,49.0,42.9,4,1,0,1,32,1,3,7,53,15,24,26,25.0,3.0,0.12,6.2,50.9
川村幸司,2021-02,奈良ドリーマーズ,12,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤和志,2021-02,奈良ドリーマーズ,11,4,4,12,5,1,41.7,33.3,1,0,1,0,6,0,1,1,0,0,0,5,0.0,1.25,0.0,0.0,
後藤陸翔,2021-01,近畿クラブスフィーダ,18,1,3,10,7,0,70.0,70.0,2,1,0,3,10,0,1,4,14,6,5,10,50.0,2.33,1.0,7.5,60.7
後藤陸翔,2021-02,近畿クラブスフィーダ,18,4,7,43,26,4,60.5,51.2,5,4,1,1,26,0,1,8,45,22,10,27,80.0,3.71,0.14,6.7,60.0
早瀬川雄也,2021-01,クボタスピアーズ,3,2,7,0,0,0,,,0,0,0,0,0,0,0,0,43,16,16,0,,0.0,0.0,,55.8
早瀬川雄也,2021-02,クボタスピアーズ,3,4,8,0,0,0,,,0,0,0,0,0,0,0,0,31,13,10,0,,0.0,0.0,,58.1
有津翔太,2021-01,奈良ドリーマーズ,7,2,8,30,15,1,50.0,46.7,0,0,0,4,27,1,2,8,1,0,1,20,,1.88,0.5,9.3,50.0
有津翔太,2021-02,奈良ドリーマーズ,7,4,7,41,19,3,46.3,39.0,1,0,0,5,17,0,3,7,1,0,0,24,0.0,2.71,0.71,5.9,0.0
本多泰成,2021-01,近畿クラブスフィーダ,28,1,5,0,0,0,,,0,0,0,0,0,0,0,0,35,10,14,0,,0.0,0.0,,48.6
本多泰成,2021-02,近畿クラブスフィーダ,28,2,4,0,0,0,,,0,0,0,0,0,0,0,0,32,10,11,0,,0.0,0.0,,48.4
