名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
フランシスムヤカバング,近畿クラブスフィーダ,22,3,8,7,1,87.5,75.0,0,0,0,1,5,0,2,1,0,0,0,8,,2.33,0.33,-5.0,
上田日登,千葉ZELVA,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上竣,奈良ドリーマーズ,15,8,73,36,4,49.3,43.8,31,16,2,3,27,1,10,8,0,0,0,40,51.6,4.5,0.38,1.9,
下町浩二,奈良ドリーマーズ,4,6,10,5,1,50.0,40.0,0,0,0,2,20,0,0,4,2,1,1,7,,0.83,0.33,5.0,75.0
中山雄介,奈良ドリーマーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中田雄大,近畿クラブスフィーダ,12,4,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,0,,0.0,0.0,0.0,
中西武琉,近畿クラブスフィーダ,19,6,49,26,6,53.1,40.8,19,10,4,2,22,0,3,8,44,16,18,28,52.6,4.33,0.33,5.7,56.8
中谷芹,近畿クラブスフィーダ,8,3,1,1,0,100.0,100.0,0,0,0,0,3,0,0,0,1,0,0,1,,0.33,0.0,0.0,0.0
中野倭,近畿クラブスフィーダ,9,8,4,2,1,50.0,25.0,0,0,0,4,26,0,1,6,0,0,0,6,,0.25,0.5,4.8,
丸一達也,クボタスピアーズ,5,6,20,10,3,50.0,35.0,0,0,0,4,23,0,3,3,1,1,0,14,,1.67,0.67,0.0,100.0
丸尾翔太,近畿クラブスフィーダ,30,2,7,4,0,57.1,57.1,0,0,0,0,8,0,0,0,0,0,0,4,,2.0,0.0,0.0,
今中聖也,近畿クラブスフィーダ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
北村將,近畿クラブスフィーダ,4,4,0,0,0,,,0,0,0,0,8,0,0,3,2,0,2,0,,0.0,0.0,9.4,50.0
