名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
フランシスムヤカバング,近畿クラブスフィーダ,22,9,21,12,2,57.1,47.6,0,0,0,4,11,0,5,2,0,0,0,16,,1.33,0.44,-6.8,
上田日登,千葉ZELVA,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上竣,奈良ドリーマーズ,15,15,124,54,11,43.5,34.7,47,22,4,3,42,2,16,11,0,0,0,59,46.8,3.6,0.2,1.8,
下町浩二,奈良ドリーマーズ,4,13,26,12,1,46.2,42.3,0,0,0,3,40,0,0,8,2,1,1,15,,0.92,0.23,5.0,75.0
中山雄介,奈良ドリーマーズ,6,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中村洸稀,近畿クラブスフィーダ,2,4,37,19,3,51.4,43.2,3,2,1,1,11,0,2,3,2,1,0,20,66.7,4.75,0.25,2.3,50.0
中田雄大,近畿クラブスフィーダ,12,7,0,0,0,,,0,0,0,0,15,0,1,2,0,0,0,0,,0.0,0.0,1.7,
中西武琉,近畿クラブスフィーダ,19,12,76,44,7,57.9,48.7,25,15,4,6,45,1,12,14,63,21,27,51,60.0,3.67,0.5,3.3,54.8
中谷芹,近畿クラブスフィーダ,8,3,1,1,0,100.0,100.0,0,0,0,0,3,0,0,0,1,0,0,1,,0.33,0.0,0.0,0.0
中野倭,近畿クラブスフィーダ,9,15,8,4,1,50.0,37.5,0,0,0,4,62,2,2,17,0,0,0,10,,0.27,0.27,9.3,
丸一達也,クボタスピアーズ,5,15,49,22,4,44.9,36.7,0,0,0,9,50,0,10,8,1,1,0,31,,1.47,0.6,-1.0,100.0
丸尾翔太,近畿クラブスフィーダ,30,6,15,7,1,46.7,40.0,0,0,0,3,17,0,2,2,1,0,1,10,,1.17,0.5,0.0,50.0
今中聖也,近畿クラブスフィーダ,5,6,6,5,0,83.3,83.3,0,0,0,0,6,0,2,2,0,0,0,5,,0.83,0.0,0.0,
北村將,近畿クラブスフィーダ,4,8,0,0,0,,,0,0,0,0,14,0,0,4,6,2,3,0,,0.0,0.0,7.1,58.3
南本大貴,奈良ドリーマーズ,18,7,0,0,0,,,0,0,0,0,15,0,0,5,1,1,0,0,,0.0,0.0,8.3,100.0
吉岡佳徳,千葉ZELVA,10,8,1,1,0,100.0,100.0,0,0,0,0,18,0,0,7,1,0,0,1,,0.12,0.0,9.7,0.0
大原悠,近畿クラブスフィーダ,16,12,22,6,2,27.3,18.2,0,0,0,1,16,2,1,6,53,31,12,9,,0.5,0.08,20.3,69.8
大町和幸,千葉ZELVA,12,5,31,10,1,32.3,29.0,0,0,0,1,20,0,1,6,21,9,5,11,,2.0,0.2,6.2,54.8
守山巧,クボタスピアーズ,14,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
寺田晃聖,クボタスピアーズ,10,5,0,0,0,,,0,0,0,0,0,0,0,0,15,3,7,0,,0.0,0.0,,43.3
小磯智紀,近畿クラブスフィーダ,25,3,0,0,0,,,0,0,0,0,13,0,0,6,0,0,0,0,,0.0,0.0,11.5,
山本映樹,近畿クラブスフィーダ,1,2,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山田誠幸,千葉ZELVA,2,11,21,8,0,38.1,38.1,0,0,0,8,18,0,1,4,1,0,0,16,,0.73,0.73,4.2,0.0
岡崎誠,クボタスピアーズ,4,16,81,29,7,35.8,27.2,2,0,0,5,69,4,15,17,37,13,6,38,0.0,1.81,0.31,6.5,43.2
川村幸司,奈良ドリーマーズ,12,8,49,24,3,49.0,42.9,4,1,0,1,32,1,3,7,53,15,24,26,25.0,3.0,0.12,6.2,50.9
後藤和志,奈良ドリーマーズ,11,4,12,5,1,41.7,33.3,1,0,1,0,6,0,1,1,0,0,0,5,0.0,1.25,0.0,0.0,
後藤陸翔,近畿クラブスフィーダ,18,10,53,33,4,62.3,54.7,7,5,1,4,36,0,2,12,59,28,15,37,71.4,3.3,0.4,6.9,60.2
早瀬川雄也,クボタスピアーズ,3,15,0,0,0,,,0,0,0,0,0,0,0,0,74,29,26,0,,0.0,0.0,,56.8
有津翔太,奈良ドリーマーズ,7,15,71,34,4,47.9,42.3,1,0,0,9,44,1,5,15,2,0,1,44,0.0,2.27,0.6,8.0,25.0
本多泰成,近畿クラブスフィーダ,28,9,0,0,0,,,0,0,0,0,0,0,0,0,67,20,25,0,,0.0,0.0,,48.5
本多駿,近畿クラブスフィーダ,11,13,70,29,7,41.4,31.4,21,8,4,5,35,0,1,7,17,8,5,34,38.1,2.23,0.38,4.3,61.8
杉崎大和,千葉ZELVA,20,15,90,28,6,31.1,24.4,20,5,3,2,61,5,16,19,107,48,38,35,25.0,1.87,0.13,9.4,62.6
杉谷祐磨,奈良ドリーマーズ,14,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
村松俊輔,千葉ZELVA,8,15,160,71,15,44.4,35.0,60,23,9,2,49,1,5,5,2,1,0,74,38.3,4.73,0.13,2.0,50.0
東影夏海,近畿クラブスフィーダ,32,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
東野朋慶,近畿クラブスフィーダ,0,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
松浦陣羽,近畿クラブスフィーダ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
板橋健之,千葉ZELVA,5,10,3,2,0,66.7,66.7,0,0,0,0,25,0,4,2,0,0,0,2,,0.2,0.0,-2.0,
橋本大海,千葉ZELVA,4,15,76,31,6,40.8,32.9,0,0,0,8,58,4,16,16,2,1,0,43,,2.07,0.53,6.9,50.0
江口颯人,近畿クラブスフィーダ,29,7,27,12,2,44.4,37.0,2,1,0,7,16,0,0,3,1,0,0,19,50.0,1.71,1.0,4.7,0.0
江崎闘愛,近畿クラブスフィーダ,6,8,51,24,2,47.1,43.1,15,6,1,2,15,0,6,3,1,1,0,26,40.0,3.0,0.25,-5.0,100.0
河戸俊亮,近畿クラブスフィーダ,3,9,15,5,2,33.3,20.0,1,0,0,3,14,0,0,2,0,0,0,8,0.0,0.56,0.33,3.6,
渡邊徹,奈良ドリーマーズ,1,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
片野坂拓人,奈良ドリーマーズ,16,15,119,49,20,41.2,24.4,16,4,2,2,61,3,12,21,76,28,26,54,25.0,3.27,0.13,8.6,53.9
田中伸哉,クボタスピアーズ,17,5,10,1,2,10.0,-10.0,0,0,0,1,11,0,0,1,17,15,1,2,,0.2,0.2,2.3,91.2
田中誠,クボタスピアーズ,9,13,8,5,1,62.5,50.0,0,0,0,5,44,1,3,13,4,0,0,11,,0.38,0.38,8.0,0.0
石渡瑛法,奈良ドリーマーズ,19,15,0,0,0,,,0,0,0,0,0,0,0,0,84,28,38,0,,0.0,0.0,,56.0
碩幸輝,奈良ドリーマーズ,17,11,13,4,0,30.8,30.8,0,0,0,0,24,0,2,3,28,5,9,4,,0.36,0.0,1.0,33.9
福澤直己,千葉ZELVA,11,9,10,1,1,10.0,0.0,3,0,0,0,2,0,0,1,0,0,0,1,0.0,0.11,0.0,12.5,
籠樹,クボタスピアーズ,12,7,0,0,0,,,0,0,0,0,10,1,1,2,0,0,0,1,,0.0,0.0,12.5,
紀之定俊輔,千葉ZELVA,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
羽富琉偉,千葉ZELVA,23,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
蓑田蓮,クボタスピアーズ,7,8,1,0,0,0.0,0.0,0,0,0,2,18,0,1,0,0,0,0,2,,0.0,0.25,-1.4,
言上真一,奈良ドリーマーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口裕太郎,クボタスピアーズ,16,4,8,2,0,25.0,25.0,0,0,0,0,9,0,1,0,3,2,1,2,,0.5,0.0,-2.8,83.3
赤松圭介,クボタスピアーズ,2,15,164,83,14,50.6,42.1,53,19,9,5,45,3,8,13,0,0,0,91,35.8,5.53,0.33,9.4,
越智蒼,近畿クラブスフィーダ,24,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
那須野裕進,近畿クラブスフィーダ,13,8,20,7,0,35.0,35.0,0,0,0,3,22,0,0,4,0,0,0,10,,0.88,0.38,4.5,
野口拓朗,クボタスピアーズ,8,14,65,23,4,35.4,29.2,0,0,0,5,45,0,1,3,138,69,20,28,,1.64,0.36,1.1,57.2
野澤辰義,千葉ZELVA,6,15,0,0,0,,,0,0,0,0,0,0,0,0,87,41,30,0,,0.0,0.0,,64.4
