試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-04-05,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,6,1,1,0.16666666666666666,0.0,0.25,0,0,0,-,4,1.00,7,0,3,2,7.1,0,0,0,-
2008-04-05,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,0,46.7
2008-04-05,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-05,東レアローズ,7,,齋藤信治,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-04-05,東レアローズ,8,,高杉洋平,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-04-05,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,3,0.75,13,0,1,3,5.8,0,0,0,-
2008-04-05,東レアローズ,10,,越谷章,4,■,■,■,■,nan,16,3,2,0.1875,0.0625,0.75,0,0,0,-,2,0.50,12,0,0,1,2.1,30,22,0,73.3
2008-04-05,東レアローズ,11,,アラウジョダシルバレアンドロ,4,■,■,■,■,nan,55,25,4,0.45454545454545453,0.38181818181818183,6.25,32,15,3,46.9,3,0.75,14,2,3,3,19.6,0,0,0,-
2008-04-05,東レアローズ,14,,今田祐介,3,nan,□,■,■,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.67,2,2,0,100.0,1,0.33,10,0,2,3,7.5,20,8,0,40.0
2008-04-05,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,0,-,16,0,2,3,4.7,0,0,0,-
2008-04-05,東レアローズ,18,,米山裕太,3,■,■,nan,□,nan,14,3,3,0.21428571428571427,0.0,1.00,0,0,0,-,0,-,8,0,1,2,6.2,18,11,0,61.1
2008-04-05,東レアローズ,20,,山本太二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-04-05,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,119,48,12,0.40336134453781514,0.3025210084033613,12.00,34,17,3,50.0,13,3.25,84,2,12,18,7.7,83,48,0,57.8
