試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-23,2,,松坂洸汰,1,,,■,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-23,3,,田中紀幸,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,1,2,40.0
2020-02-23,4,,柳田百織,3,■,■,■,,,14,7,3,0.5,0.2857142857142857,2.33,2,2,0,100.0,2,0.67,8,0,0,4,12.5,0,0,0,-
2020-02-23,5,,吉田綜眞,2,,□,□,,,4,4,0,1.0,1.0,2.00,1,1,0,100.0,0,-,3,0,0,0,0.0,0,0,0,-
2020-02-23,6,L,小林慎平,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2020-02-23,7,,加藤大雄,3,■,■,■,,,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,2,0.67,8,1,0,3,21.9,1,0,0,0.0
2020-02-23,9,,手塚奨,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-23,10,,岡村義郎,2,■,■,,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-23,11,,浅野卓雅,3,■,■,■,,,15,8,1,0.5333333333333333,0.4666666666666667,2.67,2,0,0,0.0,0,-,15,3,0,5,28.3,14,6,2,50.0
2020-02-23,14,,谷平拓海,1,,,□,,,4,3,0,0.75,0.75,3.00,1,1,0,100.0,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-23,16,,米澤寛武,3,■,■,■,,,16,9,1,0.5625,0.5,3.00,1,1,0,100.0,2,0.67,9,0,0,4,11.1,5,2,0,40.0
2020-02-23,18,,長谷山拓,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,2,0,4,23.1,0,0,0,-
2020-02-23,19,L,尾木将,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,20,,志波京介,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-23,チーム合計,チーム合計,チーム合計,3,,,,,,70,42,6,0.6,0.5142857142857142,14.00,7,5,0,71.4,6,2.00,73,6,1,23,15.8,33,13,4,45.5
