試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,4,,吉岡美晴,2,■,■,nan,nan,nan,21,4,3,19.0,4.8,2.00,0,0,0,-,0,-,4,0,0,0,0.0,21,9,3,50.0,4,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,5,,宇賀神みずき,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,6,,渡邊真恵,3,■,■,■,nan,nan,23,6,3,26.1,13.0,2.00,0,0,0,-,0,-,7,0,0,2,7.1,2,0,1,25.0,6,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,8,,及川真夢,3,■,■,■,nan,nan,28,11,0,39.3,39.3,3.67,0,0,0,-,1,0.33,9,0,0,3,8.3,1,0,1,50.0,12,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,10,,西村弥菜美,2,□,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,12,,居村杏奈,2,nan,■,■,nan,nan,7,4,1,57.1,42.9,2.00,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-,5,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,14,,宮下遥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,5,15.6,0,0,0,-,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,18,,金田修佳,3,■,■,■,nan,nan,26,9,1,34.6,30.8,3.00,0,0,0,-,1,0.33,10,0,0,1,2.5,20,10,4,60.0,10,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,20,L,丸山亜季,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,22,L,船田芽依,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,3,56.2,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,26,,長瀬そら,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,27,,楢崎慈恵,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,28,,川島亜依美,1,■,nan,nan,nan,nan,4,3,0,75.0,75.0,3.00,0,0,0,-,1,1.00,2,0,1,0,-12.5,0,0,0,-,4,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,33,,中本柚朱,3,□,□,■,nan,nan,24,6,3,25.0,12.5,2.00,0,0,0,-,2,0.67,4,0,0,1,6.2,19,4,4,31.6,8,,,,,,,,
2021-02-06,岡山シーガルズ,ヴィクトリーナ姫路,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,43,11,31.6,23.5,14.33,0,0,0,-,5,1.67,59,1,2,15,7.2,73,28,16,49.3,49,130,56,6,43.1,3,1.00,14.4,59.8
