試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,1,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,9,9,56.2,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,3,,小野遥輝,4,■,■,■,■,nan,10,7,0,70.0,70.0,1.75,0,0,0,-,3,0.75,12,0,5,4,-2.1,0,0,0,-,10
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,6,,季道帥,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,8,,柳田将洋,4,■,■,■,■,nan,22,12,2,54.5,45.5,3.00,5,2,0,40.0,3,0.75,16,1,4,4,6.2,18,3,4,27.8,16
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,9,,大宅真樹,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,5,4,-1.7,0,0,0,-,1
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,10,,藤中謙也,4,■,■,■,■,nan,8,4,1,50.0,37.5,1.00,0,0,0,-,0,-,14,0,2,0,-3.6,22,13,2,63.6,4
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,12,,塩田達也,4,■,■,■,■,nan,12,6,1,50.0,41.7,1.50,0,0,0,-,4,1.00,10,1,1,3,15.0,5,2,3,70.0,11
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,13,,ムセルスキードミトリー,4,■,■,■,■,nan,42,23,3,54.8,47.6,5.75,17,8,1,47.1,5,1.25,13,1,3,2,5.8,0,0,0,-,29
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,14,,加藤久典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,15,,喜入祥充,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,19,,栗山雅史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,20,,西田寛基,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,1,0,9.4,0,0,0,-,1
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,21,,佐藤謙次,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0
2020-11-08,サントリーサンバーズ,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,94,52,7,55.3,47.9,13.00,22,10,1,45.5,16,4.00,96,4,22,18,3.1,69,27,18,52.2,72
