試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,1,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,12,10,56.7,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,3,,小野遥輝,4,■,■,■,■,nan,9,6,0,66.7,66.7,1.50,0,0,0,-,1,0.25,9,0,5,1,-11.1,3,0,2,33.3,7
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,6,,季道帥,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,8,,柳田将洋,4,■,■,■,■,nan,28,16,2,57.1,50.0,4.00,8,5,0,62.5,2,0.50,17,2,4,8,17.6,19,3,5,28.9,20
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,9,,大宅真樹,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,14,0,2,4,3.6,1,0,0,0.0,1
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,10,,藤中謙也,4,■,■,■,■,nan,11,5,0,45.5,45.5,1.25,2,0,0,0.0,3,0.75,15,1,5,2,1.7,27,15,2,59.3,9
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,12,,塩田達也,4,■,■,■,■,nan,10,4,2,40.0,20.0,1.00,0,0,0,-,0,-,10,0,4,0,-10.0,3,2,0,66.7,4
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,13,,ムセルスキードミトリー,4,■,■,■,■,nan,58,33,4,56.9,50.0,8.25,36,19,4,52.8,2,0.50,13,1,2,5,13.5,0,0,0,-,36
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,14,,加藤久典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,15,,喜入祥充,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,20,,西田寛基,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,1,12.5,0,0,0,-,1
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,21,,佐藤謙次,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,-6.2,0,0,0,-,0
2020-11-07,サントリーサンバーズ,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,117,65,8,55.6,48.7,16.25,46,24,4,52.2,8,2.00,94,5,25,22,4.5,83,32,19,50.0,78
