名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,01,久光製薬スプリングス,16,18,115,68,6,59.1,53.9,0,0,0,14,71,6,4,21,2,1,0,,3.8,0.8,14.4,50.0
アキンラデウォフォルケ,10,久光製薬スプリングス,16,12,63,39,1,61.9,60.3,0,0,0,12,41,5,3,11,1,0,1,,3.2,1.0,17.1,50.0
アキンラデウォフォルケ,11,久光製薬スプリングス,16,28,133,84,6,63.2,58.6,0,0,0,21,101,6,5,41,6,1,2,,3.0,0.8,14.9,33.3
アキンラデウォフォルケ,12,久光製薬スプリングス,16,16,87,49,2,56.3,54.0,0,0,0,6,66,8,5,27,0,0,0,,3.1,0.4,20.5,
オクム大庭冬美ハウィ,01,日立リヴァーレ,17,5,63,21,3,33.3,28.6,4,1,1,2,16,0,3,4,1,0,0,25.0,4.2,0.4,1.6,0.0
オクム大庭冬美ハウィ,10,日立リヴァーレ,17,1,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
オクム大庭冬美ハウィ,11,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
オクム大庭冬美ハウィ,12,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
オズソイネリマン,01,トヨタ車体クインシーズ,13,24,312,136,24,43.6,35.9,104,46,15,14,88,5,3,41,0,0,0,44.2,5.7,0.6,16.5,
オズソイネリマン,10,トヨタ車体クインシーズ,13,10,135,57,15,42.2,31.1,36,20,8,8,44,3,0,16,0,0,0,55.6,5.7,0.8,15.9,
オズソイネリマン,11,トヨタ車体クインシーズ,13,31,463,210,36,45.4,37.6,166,86,19,16,107,5,3,39,11,0,4,51.8,6.8,0.5,13.1,18.2
オズソイネリマン,12,トヨタ車体クインシーズ,13,16,281,116,25,41.3,32.4,97,41,10,4,63,6,0,17,1,0,1,42.3,7.2,0.2,16.3,50.0
カルカセスケニア,01,埼玉上尾メディックス,14,24,367,152,30,41.4,33.2,93,36,8,9,63,5,9,15,2,0,1,38.7,6.3,0.4,10.3,25.0
カルカセスケニア,10,埼玉上尾メディックス,14,11,179,74,18,41.3,31.3,40,15,7,3,35,5,9,6,1,1,0,37.5,6.7,0.3,12.1,100.0
カルカセスケニア,11,埼玉上尾メディックス,14,30,449,177,36,39.4,31.4,102,40,10,13,95,6,25,21,1,0,1,39.2,5.9,0.4,5.3,50.0
カルカセスケニア,12,埼玉上尾メディックス,14,14,265,110,28,41.5,30.9,86,41,14,5,41,1,10,4,1,0,0,47.7,7.9,0.4,-1.2,0.0
クリスティアネフュルスト,01,デンソーエアリービーズ,21,23,92,44,2,47.8,45.7,1,1,0,18,69,2,6,13,4,2,1,100.0,1.9,0.8,5.4,62.5
