試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-10-21,10,NECレッドロケッツ,1,,島村春世,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-10-21,10,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,4,1,0,25.0,0,-,8,0,2,1,-3.1,32,6,17,45.3
2017-10-21,10,NECレッドロケッツ,3,,家高七央子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-10-21,10,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,8,1,0,0.125,0.125,0.33,0,0,0,-,0,-,8,0,0,2,6.2,1,0,0,0.0
2017-10-21,10,NECレッドロケッツ,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,NECレッドロケッツ,7,,山口かなめ,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2017-10-21,10,NECレッドロケッツ,8,,柳田光綺,3,■,■,□,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.00,5,2,0,40.0,0,-,5,0,0,0,0.0,0,0,0,-
2017-10-21,10,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,4,50.0
2017-10-21,10,NECレッドロケッツ,11,L,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,NECレッドロケッツ,12,,廣瀬七海,3,□,□,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2017-10-21,10,NECレッドロケッツ,13,,山内美咲,3,■,■,■,nan,nan,24,7,2,0.2916666666666667,0.20833333333333334,2.33,6,1,0,16.7,0,-,8,0,2,2,0.0,20,5,7,42.5
2017-10-21,10,NECレッドロケッツ,14,,塚田しおり,2,nan,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-10-21,10,NECレッドロケッツ,15,,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,NECレッドロケッツ,16,,荒谷栞,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,1,1,0,100.0,0,-,3,0,0,1,8.3,3,2,0,66.7
2017-10-21,10,久光製薬スプリングス,2,,古藤千鶴,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2017-10-21,10,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,14,2,1,5,21.4,6,3,3,75.0
2017-10-21,10,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,14,7,2,0.5,0.35714285714285715,2.33,0,0,0,-,1,0.33,8,0,1,1,0.0,0,0,0,-
2017-10-21,10,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,31,13,3,0.41935483870967744,0.3225806451612903,4.33,2,1,1,50.0,3,1.00,10,0,2,1,-2.5,23,5,12,47.8
2017-10-21,10,久光製薬スプリングス,8,,野本梨佳,3,■,■,■,nan,nan,29,8,2,0.27586206896551724,0.20689655172413793,2.67,1,0,0,0.0,0,-,15,1,1,5,13.3,0,0,0,-
2017-10-21,10,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,久光製薬スプリングス,11,,栄絵里香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2017-10-21,10,久光製薬スプリングス,12,,今村優香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,久光製薬スプリングス,13,,帯川きよら,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,2,1.00,0,0,0,0,-,0,0,0,-
2017-10-21,10,久光製薬スプリングス,14,,森谷史佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-10-21,10,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,19,14,0,0.7368421052631579,0.7368421052631579,4.67,0,0,0,-,3,1.00,11,3,1,3,31.8,1,0,1,50.0
