名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
上出哲也,01,近畿クラブスフィーダ,17,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
上出哲也,02,近畿クラブスフィーダ,17,7,20,11,0,55.0,55.0,0,0,0,7,24,0,2,5,1,1,0,,1.6,1.0,3.1,100.0
上田日登,01,千葉ZELVA,18,5,4,2,0,50.0,50.0,0,0,0,1,13,0,3,2,0,0,0,,0.4,0.2,-1.9,
上田日登,02,千葉ZELVA,18,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
上田日登,11,千葉ZELVA,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,12,千葉ZELVA,18,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
下町浩二,01,奈良ドリーマーズ,4,4,8,3,1,37.5,25.0,0,0,0,2,2,0,0,1,0,0,0,,0.8,0.5,12.5,
下町浩二,02,奈良ドリーマーズ,4,21,73,33,3,45.2,41.1,0,0,0,12,48,1,5,17,3,1,0,,1.6,0.6,8.3,33.3
下町浩二,11,奈良ドリーマーズ,4,10,49,17,4,34.7,26.5,0,0,0,8,15,0,2,5,1,1,0,,1.7,0.8,5.0,100.0
下町浩二,12,奈良ドリーマーズ,4,8,27,12,4,44.4,29.6,0,0,0,2,12,0,1,5,0,0,0,,1.5,0.2,8.3,
中倉翼,11,兵庫デルフィーノ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村郁弥,01,近畿クラブスフィーダ,26,2,1,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
中村郁弥,02,近畿クラブスフィーダ,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中田雄大,01,近畿クラブスフィーダ,12,15,4,3,0,75.0,75.0,0,0,0,2,59,3,4,15,0,0,0,,0.2,0.1,9.7,
中田雄大,02,近畿クラブスフィーダ,12,12,6,2,0,33.3,33.3,0,0,0,2,45,1,1,14,1,0,0,,0.2,0.2,9.4,0.0
中田雄大,11,近畿クラブスフィーダ,12,4,2,0,0,0.0,0.0,0,0,0,1,21,0,0,7,0,0,0,,0.0,0.2,8.3,
中田雄大,12,近畿クラブスフィーダ,12,3,0,0,0,,,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
中谷光,01,VC長野トライデンツ,25,9,0,0,0,,,0,0,0,0,12,0,1,6,0,0,0,,0.0,0.0,10.4,
中谷光,02,VC長野トライデンツ,25,9,0,0,0,,,0,0,0,0,21,1,4,7,0,0,0,,0.0,0.0,8.3,
中谷光,11,VC長野トライデンツ,25,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
中谷光,12,VC長野トライデンツ,25,3,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
中野壮一朗,01,千葉ZELVA,13,18,53,22,0,41.5,41.5,0,0,0,7,45,0,7,17,9,4,0,,1.2,0.4,5.6,44.4
中野壮一朗,02,千葉ZELVA,13,22,58,18,3,31.0,25.9,0,0,0,10,66,0,1,25,10,7,0,,0.8,0.5,9.1,70.0
中野壮一朗,11,千葉ZELVA,13,10,35,13,4,37.1,25.7,0,0,0,9,21,1,6,3,1,1,0,,1.3,0.9,1.2,100.0
中野壮一朗,12,千葉ZELVA,13,8,25,9,1,36.0,32.0,0,0,0,4,17,0,1,7,2,2,0,,1.1,0.5,8.8,100.0
丹下雅行,01,奈良ドリーマーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丹下雅行,02,奈良ドリーマーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丹下雅行,11,奈良ドリーマーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久堀雄世,01,奈良ドリーマーズ,14,22,64,20,11,31.2,14.1,0,0,0,9,50,0,5,17,5,2,0,,0.9,0.4,6.0,40.0
久堀雄世,02,奈良ドリーマーズ,14,10,12,3,2,25.0,8.3,0,0,0,0,12,2,1,5,0,0,0,,0.3,0.0,25.0,
久堀雄世,11,奈良ドリーマーズ,14,12,23,9,0,39.1,39.1,0,0,0,5,47,0,3,8,4,2,0,,0.8,0.4,2.7,50.0
久堀雄世,12,奈良ドリーマーズ,14,10,39,14,2,35.9,30.8,0,0,0,5,20,0,5,8,1,1,0,,1.4,0.5,3.8,100.0
今村雄登,01,兵庫デルフィーノ,8,15,6,3,0,50.0,50.0,0,0,0,0,51,2,5,20,1,1,0,,0.2,0.0,11.3,100.0
今村雄登,02,兵庫デルフィーノ,8,18,7,4,0,57.1,57.1,0,0,0,2,46,1,5,11,2,1,0,,0.2,0.1,5.4,50.0
