名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
上出哲也,近畿クラブスフィーダ,17,9,20,11,0,55.0,55.0,0,0,0,7,26,0,3,6,1,1,0,,1.2,0.8,2.9,100.0
上田日登,千葉ZELVA,18,10,4,2,0,50.0,50.0,0,0,0,1,17,0,4,2,0,0,0,,0.2,0.1,-2.9,
下町浩二,奈良ドリーマーズ,4,43,157,65,12,41.4,33.8,0,0,0,24,77,1,8,28,4,2,0,,1.5,0.6,7.8,50.0
中倉翼,兵庫デルフィーノ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村郁弥,近畿クラブスフィーダ,26,2,1,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
中田雄大,近畿クラブスフィーダ,12,34,12,5,0,41.7,41.7,0,0,0,5,132,4,5,38,1,0,0,,0.1,0.1,9.3,0.0
中谷光,VC長野トライデンツ,25,23,0,0,0,,,0,0,0,0,39,1,5,16,0,0,0,,0.0,0.0,9.6,
中野壮一朗,千葉ZELVA,13,58,171,62,8,36.3,31.6,0,0,0,30,149,1,15,52,22,14,0,,1.1,0.5,6.9,63.6
丹下雅行,奈良ドリーマーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久堀雄世,奈良ドリーマーズ,14,54,138,46,15,33.3,22.5,0,0,0,19,129,2,14,38,10,5,0,,0.9,0.4,6.2,50.0
今村雄登,兵庫デルフィーノ,8,48,23,13,0,56.5,56.5,0,0,0,7,147,5,16,46,4,2,0,,0.3,0.1,8.5,50.0
今田善仁,きんでんトリニティーブリッツ,4,8,2,2,0,100.0,100.0,0,0,0,1,16,0,2,8,0,0,0,,0.2,0.1,9.4,
伊藤優介,東京トヨペットグリーンスパークル,1,58,157,48,13,30.6,22.3,2,0,0,21,161,6,11,62,260,108,0,0.0,0.8,0.4,11.6,41.5
内園徹,きんでんトリニティーブリッツ,9,41,0,0,0,,,0,0,0,0,58,1,9,26,15,10,0,,0.0,0.0,9.1,66.7
冷水亮,千葉ZELVA,21,65,0,0,0,,,0,0,0,0,0,0,0,0,379,272,0,,0.0,0.0,,71.8
