試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-11-21,11,きんでんトリニティーブリッツ,1,,岡本侑,5,■,■,■,■,■,24,12,1,0.5,0.4583333333333333,2.40,3,0,0,0.0,2,0.40,13,0,3,0,0.0,30,22,0,73.3
2015-11-21,11,きんでんトリニティーブリッツ,2,,尾松航洋,4,□,nan,□,□,□,7,4,1,0.5714285714285714,0.42857142857142855,1.00,1,1,0,100.0,0,-,7,0,0,3,10.7,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,17,0,54.8
2015-11-21,11,きんでんトリニティーブリッツ,4,,今田善仁,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,6,,塩大地,5,■,■,■,■,■,20,10,1,0.5,0.45,2.00,0,0,0,-,7,1.40,8,1,1,0,10.0,4,3,0,75.0
2015-11-21,11,きんでんトリニティーブリッツ,7,,田畑翔伍,5,■,■,■,■,■,20,8,0,0.4,0.4,1.60,1,1,0,100.0,3,0.60,14,0,4,6,10.7,20,10,0,50.0
2015-11-21,11,きんでんトリニティーブリッツ,8,,福田好秀,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,30.0,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,9,,内園徹,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,10,,松本永志,5,■,■,■,■,■,31,13,5,0.41935483870967744,0.25806451612903225,2.60,10,6,1,60.0,1,0.20,15,2,1,4,17.3,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,11,,毛利光生,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,16,1,2,4,12.5,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,14,,森田有智夢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,15,,小野義隆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-21,11,きんでんトリニティーブリッツ,19,,黒木隆生,5,■,■,■,■,■,17,11,2,0.6470588235294118,0.5294117647058824,2.20,0,0,0,-,0,-,16,0,1,3,4.7,1,1,0,100.0
2015-11-21,11,VC長野トライデンツ,1,,市川智之,5,■,■,■,■,■,16,4,0,0.25,0.25,0.80,0,0,0,-,4,0.80,7,0,1,2,7.1,2,2,0,100.0
2015-11-21,11,VC長野トライデンツ,4,,小林哲也,5,■,■,■,■,■,38,17,4,0.4473684210526316,0.34210526315789475,3.40,17,7,4,41.2,1,0.20,21,3,0,8,22.9,0,0,0,-
2015-11-21,11,VC長野トライデンツ,5,L,峰尾拓,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2
2015-11-21,11,VC長野トライデンツ,6,,峯村幸太,5,■,■,■,■,■,28,12,0,0.42857142857142855,0.42857142857142855,2.40,4,3,0,75.0,2,0.40,18,1,2,4,11.1,25,17,0,68.0
2015-11-21,11,VC長野トライデンツ,7,,栗木勇,5,■,■,■,■,■,45,20,4,0.4444444444444444,0.35555555555555557,4.00,8,4,2,50.0,2,0.40,15,0,3,5,8.3,31,21,0,67.7
2015-11-21,11,VC長野トライデンツ,9,,小池和貴,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0,0,0.0
2015-11-21,11,VC長野トライデンツ,10,L,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,VC長野トライデンツ,13,,酒井駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,VC長野トライデンツ,14,,杉山奨弥,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2015-11-21,11,VC長野トライデンツ,16,,森崎健史,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,0,-,13,0,1,7,13.5,4,3,0,75.0
2015-11-21,11,VC長野トライデンツ,19,,村松俊輔,4,□,□,□,□,nan,8,3,2,0.375,0.125,0.75,2,0,1,0.0,0,-,3,0,0,0,0.0,0,0,0,-
2015-11-21,11,VC長野トライデンツ,20,,多田将希,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2015-11-21,11,VC長野トライデンツ,25,,中谷光,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,2,,梶野喜宏,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,16,0,0,2,3.1,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,3,,河戸俊亮,4,■,■,■,■,nan,12,5,2,0.4166666666666667,0.25,1.25,0,0,0,-,4,1.00,7,0,0,3,10.7,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,4,L,山田翔太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,7,,石田康祐,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,9,,本多駿,4,■,■,■,■,nan,40,24,2,0.6,0.55,6.00,5,4,0,80.0,4,1.00,14,1,5,1,7.5,41,29,0,70.7
2015-11-21,11,近畿クラブスフィーダ,10,,繁田康平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,11,,片渕貴史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,18,L,有薗亮平,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,14,0,51.9
2015-11-21,11,近畿クラブスフィーダ,20,,北村將,4,■,■,■,■,nan,21,9,1,0.42857142857142855,0.38095238095238093,2.25,0,0,0,-,0,-,16,1,1,1,6.6,12,10,0,83.3
2015-11-21,11,近畿クラブスフィーダ,22,,川口喬,4,■,■,■,■,nan,10,7,1,0.7,0.6,1.75,0,0,0,-,3,0.75,13,0,2,1,1.9,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,24,,小林空,4,■,■,■,■,nan,25,11,3,0.44,0.32,2.75,9,4,1,44.4,2,0.50,23,2,4,5,13.3,0,0,0,-
2015-11-21,11,近畿クラブスフィーダ,27,,田中絢人,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,1,,渡邊徹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,2,L,米村尊,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2015-11-21,11,奈良ドリーマーズ,3,,松島真,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,17,1,2,5,12.1,1,1,0,100.0
2015-11-21,11,奈良ドリーマーズ,4,,下町浩二,4,■,■,■,□,nan,14,6,3,0.42857142857142855,0.21428571428571427,1.50,0,0,0,-,1,0.25,6,0,2,2,8.3,1,1,0,100.0
