名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ジョンソンジュリアン,01,KUROBEアクアフェアリーズ,18,11,133,54,12,40.6,31.6,39,9,7,7,30,1,3,7,0,0,0,23.1,4.9,0.6,6.7,
ジョンソンジュリアン,02,KUROBEアクアフェアリーズ,18,20,226,82,11,36.3,31.4,38,11,3,6,55,4,3,13,2,0,2,28.9,4.1,0.3,11.8,50.0
ジョンソンジュリアン,11,KUROBEアクアフェアリーズ,18,19,196,70,10,35.7,30.6,45,16,6,8,48,1,1,19,3,2,1,35.6,3.7,0.4,11.5,83.3
ジョンソンジュリアン,12,KUROBEアクアフェアリーズ,18,10,86,33,5,38.4,32.6,10,2,1,3,24,0,1,8,0,0,0,20.0,3.3,0.3,7.3,
ドリスジェニファー,01,PFUブルーキャッツ,2,15,105,63,0,60.0,60.0,0,0,0,18,40,2,1,11,1,1,0,,4.2,1.2,11.2,100.0
ドリスジェニファー,02,PFUブルーキャッツ,2,24,189,101,2,53.4,52.4,0,0,0,33,61,3,3,15,3,2,0,,4.2,1.4,9.8,66.7
ドリスジェニファー,11,PFUブルーキャッツ,2,21,160,100,4,62.5,60.0,1,0,0,16,47,0,1,24,0,0,0,0.0,4.8,0.8,12.2,
ドリスジェニファー,12,PFUブルーキャッツ,2,3,20,14,0,70.0,70.0,0,0,0,2,6,0,1,1,0,0,0,,4.7,0.7,0.0,
レラ留奈,01,KUROBEアクアフェアリーズ,16,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
レラ留奈,02,KUROBEアクアフェアリーズ,16,5,0,0,0,,,0,0,0,0,3,0,0,3,0,0,0,,0.0,0.0,25.0,
レラ留奈,11,KUROBEアクアフェアリーズ,16,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
レラ留奈,12,KUROBEアクアフェアリーズ,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
一森祐希奈,01,トヨタ自動車ヴァルキューレ,15,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
一森祐希奈,02,トヨタ自動車ヴァルキューレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村彩,01,フォレストリーヴズ熊本,16,3,0,0,0,,,0,0,0,0,3,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
中村彩,02,フォレストリーヴズ熊本,16,25,0,0,0,,,0,0,0,0,0,0,0,0,27,13,8,,0.0,0.0,,63.0
中村彩,11,フォレストリーヴズ熊本,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村彩,12,フォレストリーヴズ熊本,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村早紀子,01,JAぎふリオレーナ,10,11,122,37,4,30.3,27.0,1,1,0,2,40,3,5,11,112,46,27,100.0,3.4,0.2,11.2,53.1
中村早紀子,02,JAぎふリオレーナ,10,21,193,57,7,29.5,25.9,1,0,0,6,75,2,3,21,186,63,61,0.0,2.7,0.3,8.7,50.3
中村早紀子,11,JAぎふリオレーナ,10,22,191,77,10,40.3,35.1,10,3,3,6,74,8,4,27,185,64,63,30.0,3.5,0.3,18.6,51.6
中村早紀子,12,JAぎふリオレーナ,10,12,96,25,2,26.0,24.0,2,0,0,1,48,1,0,10,106,49,25,0.0,2.1,0.1,7.3,58.0
中田唯香,01,大野石油広島オイラーズ,11,11,75,14,8,18.7,8.0,0,0,0,0,30,0,1,10,54,18,21,,1.3,0.0,7.5,52.8
中田唯香,02,大野石油広島オイラーズ,11,25,206,70,11,34.0,28.6,0,0,0,4,80,1,3,23,149,66,37,,2.8,0.2,7.5,56.7
中田唯香,11,大野石油広島オイラーズ,11,15,115,36,8,31.3,24.3,0,0,0,3,39,0,0,11,99,40,28,,2.4,0.2,7.1,54.5
中田唯香,12,大野石油広島オイラーズ,11,6,26,9,1,34.6,30.8,0,0,0,0,20,3,0,6,43,20,11,,1.5,0.0,22.5,59.3
丸山亜季,01,岡山シーガルズ,20,4,0,0,0,,,0,0,0,0,0,0,0,0,4,1,1,,0.0,0.0,,37.5
丸山亜季,02,岡山シーガルズ,20,10,0,0,0,,,0,0,0,0,0,0,0,0,24,16,3,,0.0,0.0,,72.9
丸山亜季,11,岡山シーガルズ,20,8,0,0,0,,,0,0,0,0,0,0,0,0,20,8,4,,0.0,0.0,,50.0
丸山紗季,01,KUROBEアクアフェアリーズ,1,8,1,1,0,100.0,100.0,0,0,0,1,14,0,0,4,2,1,0,,0.1,0.1,7.1,50.0
丸山紗季,02,KUROBEアクアフェアリーズ,1,17,37,12,2,32.4,27.0,0,0,0,3,32,2,0,13,24,9,6,,0.7,0.2,16.4,50.0
