名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
ジョンソンジュリアン,KUROBEアクアフェアリーズ,18,60,641,239,38,37.3,31.4,132,38,17,24,157,6,8,47,5,2,3,28.8,4.0,0.4,10.0
ドリスジェニファー,PFUブルーキャッツ,2,63,474,278,6,58.6,57.4,1,0,0,69,154,5,6,51,4,3,0,0.0,4.4,1.1,10.6
レラ留奈,KUROBEアクアフェアリーズ,16,11,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,,0.0,0.0,9.4
一森祐希奈,トヨタ自動車ヴァルキューレ,15,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
中村彩,フォレストリーヴズ熊本,16,28,0,0,0,,,0,0,0,0,3,0,0,0,29,14,8,,0.0,0.0,0.0
中村早紀子,JAぎふリオレーナ,10,66,602,196,23,32.6,28.7,14,4,3,15,237,14,12,69,589,222,176,28.6,3.0,0.2,11.9
中田唯香,大野石油広島オイラーズ,11,57,422,129,28,30.6,23.9,0,0,0,7,169,4,4,50,345,144,97,,2.3,0.1,9.2
丸山亜季,岡山シーガルズ,20,22,0,0,0,,,0,0,0,0,0,0,0,0,48,25,8,,0.0,0.0,
丸山紗季,KUROBEアクアフェアリーズ,1,55,113,40,5,35.4,31.0,0,0,0,6,133,6,8,44,34,15,6,,0.7,0.1,11.3
井上実咲,JAぎふリオレーナ,12,12,52,13,6,25.0,13.5,0,0,0,2,28,1,2,7,0,0,0,,1.1,0.2,8.0
今井里美,JAぎふリオレーナ,3,9,119,38,5,31.9,27.7,0,0,0,0,28,2,3,6,23,10,6,,4.2,0.0,9.8
今門璃穂,フォレストリーヴズ熊本,4,28,184,49,10,26.6,21.2,6,1,1,2,81,0,5,25,3,1,1,16.7,1.8,0.1,6.2
佐々原和,JAぎふリオレーナ,2,30,51,9,2,17.6,13.7,0,0,0,0,14,0,0,0,49,21,12,,0.3,0.0,0.0
佐々木美帆,JAぎふリオレーナ,11,65,235,87,10,37.0,32.8,0,0,0,22,219,11,18,68,19,9,1,,1.3,0.3,10.7
佐々木萌,岡山シーガルズ,7,58,663,230,25,34.7,30.9,10,4,1,7,194,11,8,43,222,109,50,40.0,4.0,0.1,10.2
佐藤みなみ,フォレストリーヴズ熊本,8,65,0,0,0,,,0,0,0,0,0,0,0,0,158,75,48,,0.0,0.0,
佐藤仁美,トヨタ自動車ヴァルキューレ,6,62,217,68,14,31.3,24.9,1,0,0,21,202,7,14,45,19,10,3,0.0,1.1,0.3,7.3
佐藤優花,トヨタ自動車ヴァルキューレ,4,66,1121,405,62,36.1,30.6,186,62,21,14,213,7,5,57,42,20,10,33.3,6.1,0.2,9.4
佐藤愛美,大野石油広島オイラーズ,9,32,181,49,10,27.1,21.5,10,2,0,5,47,2,3,11,16,4,5,20.0,1.5,0.2,8.5
佐野遥香,JAぎふリオレーナ,14,38,16,4,0,25.0,25.0,0,0,0,3,152,6,10,51,4,0,0,,0.1,0.1,10.7
倉見夏乃,KUROBEアクアフェアリーズ,2,56,193,82,19,42.5,32.6,2,0,0,38,134,5,8,47,12,10,1,0.0,1.5,0.7,11.0
前田明里,岡山シーガルズ,23,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,
北川海育,大野石油広島オイラーズ,1,66,363,138,11,38.0,35.0,0,0,0,21,180,7,5,45,22,12,8,,2.1,0.3,9.4
南美寿希,KUROBEアクアフェアリーズ,8,68,18,10,0,55.6,55.6,0,0,0,10,243,5,10,62,4,1,1,,0.1,0.1,7.4
吉井奎乃,JAぎふリオレーナ,4,58,757,220,61,29.1,21.0,61,14,5,17,174,4,7,64,362,146,95,23.0,3.8,0.3,10.5
吉安遥,PFUブルーキャッツ,3,41,141,44,14,31.2,21.3,8,0,1,5,93,1,7,22,205,116,45,0.0,1.1,0.1,5.1
吉岡美晴,岡山シーガルズ,4,19,86,27,4,31.4,26.7,0,0,0,1,26,0,2,9,38,19,11,,1.4,0.1,6.7
吉川ひかる,KUROBEアクアフェアリーズ,13,28,5,1,0,20.0,20.0,0,0,0,0,43,0,2,7,0,0,0,,0.0,0.0,2.9
吉本梓穂,大野石油広島オイラーズ,8,49,289,69,24,23.9,15.6,0,0,0,3,109,2,7,33,315,125,90,,1.4,0.1,7.8
吉田伽那,トヨタ自動車ヴァルキューレ,19,11,15,5,0,33.3,33.3,0,0,0,0,14,2,1,5,0,0,0,,0.5,0.0,21.4
吉里遥,大野石油広島オイラーズ,6,64,783,240,54,30.7,23.8,126,31,24,12,158,7,37,34,8,4,0,24.6,3.8,0.2,4.0
和才奈々美,KUROBEアクアフェアリーズ,3,68,642,213,46,33.2,26.0,27,2,3,27,292,13,9,97,530,310,101,7.4,3.1,0.4,12.0
堀ノ内麗,岡山シーガルズ,55,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
堀口あやか,PFUブルーキャッツ,11,11,37,13,1,35.1,32.4,4,2,1,3,19,0,1,4,41,18,12,50.0,1.2,0.3,3.9
大升知春,岡山シーガルズ,25,4,26,6,1,23.1,19.2,0,0,0,0,5,0,0,0,5,2,1,,1.5,0.0,0.0
大楠鼓雪,岡山シーガルズ,22,48,236,101,7,42.8,39.8,0,0,0,29,161,14,5,57,85,38,21,,2.1,0.6,16.8
大橋亜美,トヨタ自動車ヴァルキューレ,11,66,0,0,0,,,0,0,0,0,0,0,0,0,344,175,61,,0.0,0.0,
大盛梢,KUROBEアクアフェアリーズ,14,63,229,81,16,35.4,28.4,1,0,0,52,191,8,11,47,15,10,2,0.0,1.3,0.8,8.9
太田あかり,KUROBEアクアフェアリーズ,12,25,132,46,9,34.8,28.0,11,2,1,0,48,2,4,15,80,28,26,18.2,1.8,0.0,9.9
宇田沙織,PFUブルーキャッツ,16,53,253,94,18,37.2,30.0,22,4,0,17,186,5,12,54,252,113,65,18.2,1.8,0.3,8.3
宇賀神みずき,岡山シーガルズ,5,6,0,0,0,,,0,0,0,0,10,0,0,2,0,0,0,,0.0,0.0,5.0
宮下遥,岡山シーガルズ,14,55,23,7,3,30.4,17.4,0,0,0,18,211,13,10,73,1,0,0,,0.1,0.3,13.6
宮井遥,JAぎふリオレーナ,6,45,446,143,32,32.1,24.9,15,6,3,8,171,15,12,60,2,0,0,40.0,3.2,0.2,15.8
宮原佳代,フォレストリーヴズ熊本,5,15,0,0,0,,,0,0,0,0,0,0,0,0,18,3,4,,0.0,0.0,
小野寺夏希,岡山シーガルズ,31,16,2,1,0,50.0,50.0,0,0,0,0,27,1,2,8,0,0,0,,0.1,0.0,9.3
尾花佳甫,JAぎふリオレーナ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
居村杏奈,岡山シーガルズ,12,32,126,44,3,34.9,32.5,0,0,0,12,87,1,3,17,8,2,2,,1.4,0.4,5.2
山内佑里子,大野石油広島オイラーズ,10,45,345,98,22,28.4,22.0,0,0,0,6,94,2,4,15,365,147,107,,2.2,0.1,5.1
