試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,1,,ストレジェクパトリック,5,■,■,■,■,■,69,29,4,0.42028985507246375,0.36231884057971014,5.80,24,11,2,45.8,4,0.80,17,1,3,6,10.3,1,0,0,0.0
2020-02-08,2,,須貝祐介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,3,,田上佑作,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,5,,笠利真吾,5,□,■,■,■,■,13,6,1,0.46153846153846156,0.38461538461538464,1.20,1,0,0,0.0,1,0.20,15,2,1,0,11.7,25,10,7,54.0
2020-02-08,7,,栗木勇,4,■,,□,□,□,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,3,0,0,0,0.0,8,3,3,56.2
2020-02-08,9,,池田幸太,5,■,■,■,■,■,31,17,4,0.5483870967741935,0.41935483870967744,3.40,4,2,1,50.0,2,0.40,17,3,6,3,13.2,32,13,12,59.4
2020-02-08,10,L,杉山嵩樹,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,12,L,山本憲吾,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,1,8,33.3
2020-02-08,13,,椿芽久,5,■,■,■,■,■,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,16,0,1,0,-1.6,1,0,0,0.0
2020-02-08,14,,矢貫龍馬,5,■,■,■,■,■,10,6,1,0.6,0.5,1.20,0,0,0,-,1,0.20,19,0,4,1,-3.9,0,0,0,-
2020-02-08,16,,森崎健史,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,3,0.60,18,1,2,3,6.9,3,2,1,83.3
2020-02-08,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,21,,高澤和貴,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,5,2,3,70.0
2020-02-08,24,,長田翼,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,チーム合計,チーム合計,チーム合計,5,,,,,,140,61,12,0.4357142857142857,0.35,12.20,29,13,3,44.8,11,2.20,107,7,18,13,5.4,90,31,34,53.3
