試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,VC長野トライデンツ,1,,ストレジェクパトリック,2,■,■,nan,nan,nan,12,4,3,0.3333333333333333,0.08333333333333333,2.00,7,1,3,14.3,0,-,6,0,3,1,-8.3,0,0,0,-
2019-11-24,VC長野トライデンツ,2,,須貝祐介,1,nan,nan,■,nan,nan,12,3,1,0.25,0.16666666666666666,3.00,7,2,0,28.6,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-24,VC長野トライデンツ,3,,田上佑作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,VC長野トライデンツ,5,,笠利真吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,15,6,2,0.4,0.26666666666666666,2.00,1,0,1,0.0,0,-,10,0,3,1,-5.0,20,4,6,35.0
2019-11-24,VC長野トライデンツ,9,,池田幸太,3,■,□,□,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.00,0,0,0,-,0,-,6,1,1,3,25.0,15,4,5,43.3
2019-11-24,VC長野トライデンツ,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,4,60.0
2019-11-24,VC長野トライデンツ,13,,椿芽久,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2019-11-24,VC長野トライデンツ,14,,矢貫龍馬,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,7,0,2,1,-3.6,3,1,2,66.7
2019-11-24,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2019-11-24,VC長野トライデンツ,17,,松村文斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,VC長野トライデンツ,18,L,大沢健太郎,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-24,VC長野トライデンツ,21,,高澤和貴,3,□,■,■,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,5,0,1,0,-5.0,9,2,2,33.3
2019-11-24,VC長野トライデンツ,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,VC長野トライデンツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,70,26,9,0.37142857142857144,0.24285714285714285,8.67,15,3,4,20.0,1,0.33,50,1,11,9,1.0,58,15,20,43.1
