試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-02,1,,ストレジェクパトリック,3,■,■,■,,,32,7,4,0.21875,0.09375,2.33,11,4,1,36.4,2,0.67,11,0,2,4,4.5,1,0,1,50.0
2020-02-02,2,,須貝祐介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,3,,田上佑作,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,5,,笠利真吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,7,,栗木勇,3,■,■,■,,,15,4,1,0.26666666666666666,0.2,1.33,1,0,0,0.0,0,-,8,0,0,0,0.0,20,10,6,65.0
2020-02-02,9,,池田幸太,3,■,■,■,,,23,11,4,0.4782608695652174,0.30434782608695654,3.67,4,2,0,50.0,2,0.67,8,0,3,0,-9.4,26,14,6,65.4
2020-02-02,10,L,杉山嵩樹,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,12,L,山本憲吾,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,7,70.8
2020-02-02,13,,椿芽久,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-02,14,,矢貫龍馬,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,7,1,0,0,14.3,1,0,0,0.0
2020-02-02,16,,森崎健史,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,8,0,2,2,0.0,0,0,0,-
2020-02-02,18,,大沢健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,21,,高澤和貴,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,2,0,1,25.0
2020-02-02,24,,長田翼,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2020-02-02,チーム合計,チーム合計,チーム合計,3,,,,,,85,29,9,0.3411764705882353,0.23529411764705882,9.67,16,6,1,37.5,7,2.33,58,2,7,8,3.9,62,29,21,63.7
