試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,1,,ストレジェクパトリック,4,■,■,■,■,,40,21,0,0.525,0.525,5.25,10,4,0,40.0,1,0.25,15,0,7,3,-6.7,2,0,0,0.0
2020-02-16,2,,須貝祐介,1,,,,□,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,3,,田上佑作,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,5,,笠利真吾,4,■,■,■,□,,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,0,-,8,0,0,4,12.5,14,6,1,46.4
2020-02-16,7,,栗木勇,2,,,□,■,,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,3,0,1,1,0.0,7,1,1,21.4
2020-02-16,9,,池田幸太,4,■,■,■,■,,20,11,0,0.55,0.55,2.75,3,1,0,33.3,0,-,16,2,4,7,17.2,23,11,4,56.5
2020-02-16,10,L,杉山嵩樹,1,,,,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,12,L,山本憲吾,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,4,65.2
2020-02-16,13,,椿芽久,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2020-02-16,14,,矢貫龍馬,4,■,■,■,■,,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,2,0.50,11,0,1,2,2.3,1,1,0,100.0
2020-02-16,16,,森崎健史,4,■,■,■,■,,4,3,0,0.75,0.75,0.75,0,0,0,-,3,0.75,16,1,3,2,4.7,2,2,0,100.0
2020-02-16,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,21,,高澤和貴,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0,1,16.7
2020-02-16,24,,長田翼,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,チーム合計,チーム合計,チーム合計,4,,,,,,94,46,1,0.48936170212765956,0.4787234042553192,11.50,13,5,0,38.5,6,1.50,81,3,16,20,4.9,75,34,11,52.7
