試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,1,,ストレジェクパトリック,4,■,■,■,■,,49,20,7,0.40816326530612246,0.2653061224489796,5.00,25,9,4,36.0,1,0.25,12,0,2,5,6.2,0,0,0,-
2020-01-12,2,,須貝祐介,1,□,,,,,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-12,5,,笠利真吾,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0
2020-01-12,7,,栗木勇,4,■,■,■,■,,16,5,0,0.3125,0.3125,1.25,0,0,0,-,0,-,10,0,2,1,-2.5,27,11,8,55.6
2020-01-12,9,,池田幸太,4,■,■,■,■,,27,10,5,0.37037037037037035,0.18518518518518517,2.50,4,2,0,50.0,2,0.50,14,2,5,7,17.9,21,5,1,26.2
2020-01-12,10,L,杉山嵩樹,3,,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,12,L,山本憲吾,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,8,4,45.5
2020-01-12,13,,椿芽久,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2020-01-12,14,,矢貫龍馬,4,■,■,■,■,,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,12,0,2,2,0.0,2,0,0,0.0
2020-01-12,15,,波佐間泰平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,16,,森崎健史,4,■,■,■,■,,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.25,14,0,2,5,5.4,2,1,0,50.0
2020-01-12,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,21,,高澤和貴,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,24,,長田翼,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,チーム合計,チーム合計,チーム合計,4,,,,,,112,48,12,0.42857142857142855,0.32142857142857145,12.00,30,12,4,40.0,5,1.25,77,2,13,23,5.8,78,26,13,41.7
