試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,VC長野トライデンツ,1,,ストレジェクパトリック,3,■,■,■,nan,nan,28,13,4,0.4642857142857143,0.32142857142857145,4.33,13,4,3,30.8,0,-,10,1,3,4,12.5,1,1,0,100.0
2019-10-26,VC長野トライデンツ,2,,須貝祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,VC長野トライデンツ,3,,田上佑作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,VC長野トライデンツ,5,,笠利真吾,2,□,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,2,1,-8.3,8,4,2,62.5
2019-10-26,VC長野トライデンツ,7,,栗木勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,VC長野トライデンツ,9,,池田幸太,3,■,■,■,nan,nan,23,9,3,0.391304347826087,0.2608695652173913,3.00,4,1,2,25.0,1,0.33,11,1,5,4,6.8,15,7,3,56.7
2019-10-26,VC長野トライデンツ,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,2,62.5
2019-10-26,VC長野トライデンツ,13,,椿芽久,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,16,0,3,3,0.0,0,0,0,-
2019-10-26,VC長野トライデンツ,14,,矢貫龍馬,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,4,1.33,9,0,1,0,-2.8,4,2,0,50.0
2019-10-26,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,7,0,2,1,-3.6,0,0,0,-
2019-10-26,VC長野トライデンツ,17,,松村文斗,3,■,■,■,nan,nan,10,1,2,0.1,-0.1,0.33,0,0,0,-,0,-,5,0,3,1,-10.0,21,8,7,54.8
2019-10-26,VC長野トライデンツ,18,L,大沢健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,VC長野トライデンツ,21,,高澤和貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,VC長野トライデンツ,24,,長田翼,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,VC長野トライデンツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,32,10,0.38095238095238093,0.2619047619047619,10.67,17,5,5,29.4,5,1.67,61,2,19,14,1.2,57,26,14,57.9
