試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,1,,ストレジェクパトリック,4,■,■,■,■,,61,28,6,0.45901639344262296,0.36065573770491804,7.00,32,16,3,50.0,3,0.75,17,0,5,6,1.5,1,0,0,0.0
2019-11-10,2,,須貝祐介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,3,,田上佑作,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,笠利真吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,7,,栗木勇,4,■,■,■,■,,19,9,1,0.47368421052631576,0.42105263157894735,2.25,1,0,0,0.0,3,0.75,13,0,2,4,3.8,27,6,9,38.9
2019-11-10,9,,池田幸太,4,■,■,■,■,,33,16,2,0.48484848484848486,0.42424242424242425,4.00,6,3,0,50.0,5,1.25,20,1,4,5,6.2,20,4,6,35.0
2019-11-10,12,L,山本憲吾,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,10,13,51.6
2019-11-10,13,,椿芽久,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,17,0,0,2,2.9,0,0,0,-
2019-11-10,14,,矢貫龍馬,4,■,■,■,■,,5,2,0,0.4,0.4,0.50,0,0,0,-,4,1.00,8,0,1,2,3.1,0,0,0,-
2019-11-10,16,,森崎健史,4,■,■,■,■,,9,2,0,0.2222222222222222,0.2222222222222222,0.50,0,0,0,-,2,0.50,14,0,2,7,8.9,2,0,2,50.0
2019-11-10,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,18,L,大沢健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,21,,高澤和貴,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,1,0,3,25.0,0,0,0,-
2019-11-10,24,,長田翼,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,チーム合計,チーム合計,チーム合計,4,,,,,,129,57,9,0.4418604651162791,0.37209302325581395,14.25,39,19,3,48.7,18,4.50,97,2,14,29,5.9,82,20,30,42.7
