試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,1,,ストレジェクパトリック,3,■,■,■,nan,nan,30,15,3,50.0,40.0,5.00,12,5,2,41.7,1,0.33,13,1,6,4,3.8,3,1,2,66.7,17
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,2,,須貝祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,3,,田上佑作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,5,,笠利真吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,7,,栗木勇,3,■,■,■,nan,nan,15,5,4,33.3,6.7,1.67,0,0,0,-,0,-,9,0,2,0,-5.6,22,12,4,63.6,5
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,9,,池田幸太,3,■,■,■,nan,nan,21,11,2,52.4,42.9,3.67,6,4,0,66.7,1,0.33,10,0,4,2,-5.0,13,4,5,50.0,12
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,6,54.5,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,13,,椿芽久,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,9,0,1,1,0.0,0,0,0,-,2
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,14,,矢貫龍馬,3,■,■,■,nan,nan,4,0,1,0.0,-25.0,-,0,0,0,-,1,0.33,10,0,0,2,5.0,1,0,1,50.0,1
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,16,,森崎健史,3,■,■,■,nan,nan,5,4,0,80.0,80.0,1.33,0,0,0,-,0,-,8,1,2,0,6.2,1,1,0,100.0,5
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,17,,松村文斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,18,L,大沢健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,21,,高澤和貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,1
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,VC長野トライデンツ,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,35,10,46.1,32.9,11.67,18,9,2,50.0,5,1.67,63,3,15,9,2.4,62,27,18,58.1,43
