試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,ストレジェクパトリック,4,■,■,■,■,,59,30,2,0.5084745762711864,0.4745762711864407,7.50,29,17,1,58.6,1,0.25,14,2,4,0,7.1,1,0,0,0.0
2019-12-14,2,,須貝祐介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,5,,笠利真吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,7,,栗木勇,4,■,■,■,■,,16,3,2,0.1875,0.0625,0.75,1,1,0,100.0,0,-,15,0,1,5,6.7,17,7,7,61.8
2019-12-14,9,,池田幸太,4,■,■,■,■,,31,10,2,0.3225806451612903,0.25806451612903225,2.50,4,2,1,50.0,3,0.75,14,1,2,5,12.5,32,15,7,57.8
2019-12-14,12,L,山本憲吾,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,5,61.8
2019-12-14,13,,椿芽久,3,■,■,■,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-12-14,14,,矢貫龍馬,4,■,■,■,■,,11,3,1,0.2727272727272727,0.18181818181818182,0.75,0,0,0,-,0,-,19,0,0,6,7.9,2,0,2,50.0
2019-12-14,15,,波佐間泰平,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,16,,森崎健史,4,■,■,■,■,,10,7,1,0.7,0.6,1.75,0,0,0,-,3,0.75,14,0,1,2,1.8,6,2,2,50.0
2019-12-14,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,18,L,大沢健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,21,,高澤和貴,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-12-14,24,,長田翼,3,,□,□,■,,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,1,5.0,1,0,0,0.0
2019-12-14,チーム合計,チーム合計,チーム合計,4,,,,,,128,53,9,0.4140625,0.34375,13.25,34,20,2,58.8,8,2.00,86,3,8,19,6.7,80,34,24,57.5
