試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,1,,ストレジェクパトリック,3,■,■,■,,,29,10,3,0.3448275862068966,0.2413793103448276,3.33,14,5,3,35.7,0,-,11,1,1,6,20.5,0,0,0,-
2020-01-11,2,,須貝祐介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,5,,笠利真吾,2,,□,■,,,11,5,1,0.45454545454545453,0.36363636363636365,2.50,0,0,0,-,0,-,5,0,1,1,0.0,10,2,4,40.0
2020-01-11,7,,栗木勇,2,■,■,,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,0,-,5,0,1,1,0.0,11,1,3,22.7
2020-01-11,9,,池田幸太,3,■,■,■,,,16,6,1,0.375,0.3125,2.00,3,1,1,33.3,0,-,9,1,0,4,22.2,19,8,5,55.3
2020-01-11,12,L,山本憲吾,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,5,60.7
2020-01-11,13,,椿芽久,3,■,■,■,,,2,1,0,0.5,0.5,0.33,1,0,0,0.0,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-11,14,,矢貫龍馬,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,7,0,1,1,0.0,2,0,2,50.0
2020-01-11,15,,波佐間泰平,2,,■,□,,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,0,0,0.0,2,0,1,25.0
2020-01-11,16,,森崎健史,2,■,,■,,,5,1,0,0.2,0.2,0.50,0,0,0,-,1,0.50,5,0,2,2,0.0,0,0,0,-
2020-01-11,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,18,L,大沢健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,21,,高澤和貴,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,2,50.0
2020-01-11,24,,長田翼,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-11,チーム合計,チーム合計,チーム合計,3,,,,,,77,30,5,0.38961038961038963,0.3246753246753247,10.00,19,6,4,31.6,2,0.67,53,2,6,17,9.0,62,18,22,46.8
