試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,ストレジェクパトリック,3,■,■,■,,,32,10,8,0.3125,0.0625,3.33,18,6,6,33.3,2,0.67,8,0,5,1,-12.5,2,1,0,50.0
2019-12-08,2,,須貝祐介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,5,,笠利真吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,7,,栗木勇,3,■,■,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,0,-,8,1,1,3,18.8,20,11,3,62.5
2019-12-08,9,,池田幸太,3,■,■,■,,,21,11,2,0.5238095238095238,0.42857142857142855,3.67,4,3,0,75.0,1,0.33,11,0,4,2,-4.5,25,6,12,48.0
2019-12-08,12,L,山本憲吾,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,1,50.0
2019-12-08,13,,椿芽久,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,1,-2.5,0,0,0,-
2019-12-08,14,,矢貫龍馬,3,■,■,■,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,8,1,1,1,12.5,0,0,0,-
2019-12-08,15,,波佐間泰平,2,,□,■,,,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,7,0,1,2,3.6,0,0,0,-
2019-12-08,16,,森崎健史,2,■,■,,,,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2019-12-08,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,18,L,大沢健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,21,,高澤和貴,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-12-08,24,,長田翼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,チーム合計,チーム合計,チーム合計,3,,,,,,77,29,11,0.37662337662337664,0.23376623376623376,9.67,23,9,6,39.1,4,1.33,56,2,16,10,0.9,59,24,16,54.2
