試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,ストレジェクパトリック,3,■,■,■,,,31,12,1,0.3870967741935484,0.3548387096774194,4.00,13,4,1,30.8,0,-,10,0,3,1,-5.0,0,0,0,-
2019-11-16,2,,須貝祐介,1,,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,3,1,0,33.3,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-16,3,,田上佑作,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,5,,笠利真吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,7,,栗木勇,3,■,■,■,,,19,9,1,0.47368421052631576,0.42105263157894735,3.00,0,0,0,-,0,-,10,0,2,1,-2.5,14,9,2,71.4
2019-11-16,9,,池田幸太,3,■,■,■,,,25,11,3,0.44,0.32,3.67,5,4,0,80.0,0,-,14,0,3,6,5.4,29,15,9,67.2
2019-11-16,12,L,山本憲吾,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,5,71.1
2019-11-16,13,,椿芽久,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,1,0.0,0,0,0,-
2019-11-16,14,,矢貫龍馬,3,■,■,■,,,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,3,1.00,8,0,1,3,6.2,0,0,0,-
2019-11-16,16,,森崎健史,3,■,■,■,,,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,1,0.33,10,0,2,4,5.0,1,0,0,0.0
2019-11-16,17,,松村文斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,18,L,大沢健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,21,,高澤和貴,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-16,24,,長田翼,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,,,,,,93,42,6,0.45161290322580644,0.3870967741935484,14.00,21,9,1,42.9,5,1.67,64,0,13,18,2.0,63,35,16,68.3
