試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,PFUブルーキャッツ,2,,ドリスジェニファー,4,■,■,■,■,nan,23,8,2,0.34782608695652173,0.2608695652173913,2.00,0,0,0,-,2,0.50,15,0,1,3,3.3,0,0,0,-
2019-10-12,PFUブルーキャッツ,3,L,吉安遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,PFUブルーキャッツ,4,,宇田沙織,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,1,0,1,50.0
2019-10-12,PFUブルーキャッツ,5,,江畑幸子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,PFUブルーキャッツ,6,,村上華澄,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,0,-,16,1,1,6,14.1,1,0,0,0.0
2019-10-12,PFUブルーキャッツ,8,,高相みな実,2,□,nan,□,nan,nan,8,2,2,0.25,0.0,1.00,0,0,0,-,1,0.50,0,0,0,0,-,4,3,0,75.0
2019-10-12,PFUブルーキャッツ,9,,山下遥香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-10-12,PFUブルーキャッツ,11,,堀口あやか,4,■,■,■,■,nan,42,13,0,0.30952380952380953,0.30952380952380953,3.25,3,0,0,0.0,0,-,14,0,0,3,5.4,30,11,9,51.7
2019-10-12,PFUブルーキャッツ,12,,清水眞衣,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,PFUブルーキャッツ,13,,津賀菜緒,4,■,■,■,■,nan,29,13,0,0.4482758620689655,0.4482758620689655,3.25,6,1,0,16.7,0,-,14,2,2,3,16.1,1,0,0,0.0
2019-10-12,PFUブルーキャッツ,14,,島畑奈緒子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,3,0.75,21,1,1,10,15.5,0,0,0,-
2019-10-12,PFUブルーキャッツ,17,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,7,67.9
2019-10-12,PFUブルーキャッツ,19,,スークソッドタナッチャ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,PFUブルーキャッツ,33,,和才奈々美,4,■,■,■,■,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.00,0,0,0,-,2,0.50,11,0,1,3,4.5,18,7,8,61.1
2019-10-12,PFUブルーキャッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,141,54,5,0.3829787234042553,0.3475177304964539,13.50,9,1,0,11.1,8,2.00,97,4,8,29,9.5,69,27,25,57.2
2019-10-12,KUROBEアクアフェアリーズ,1,,丸山紗季,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,3,,間橋香織,2,□,□,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,3,0,1,16.7
2019-10-12,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,3,59.1
2019-10-12,KUROBEアクアフェアリーズ,6,,綿引菜都美,4,■,■,■,■,nan,12,3,0,0.25,0.25,0.75,0,0,0,-,3,0.75,8,0,1,1,0.0,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,7,,雪丸梢,4,■,■,■,■,nan,9,3,2,0.3333333333333333,0.1111111111111111,0.75,0,0,0,-,0,-,14,0,3,3,0.0,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,9,,舛田紗淑,3,nan,□,■,■,nan,18,6,2,0.3333333333333333,0.2222222222222222,2.00,2,0,0,0.0,2,0.67,11,0,1,2,2.3,25,11,6,56.0
2019-10-12,KUROBEアクアフェアリーズ,10,,リーシモーン,4,■,■,■,■,nan,54,23,6,0.42592592592592593,0.3148148148148148,5.75,7,4,1,57.1,2,0.50,13,0,2,4,3.8,36,6,15,37.5
2019-10-12,KUROBEアクアフェアリーズ,11,,杉原若葉,2,■,■,nan,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,1,0,0,0.0,0,-,5,0,0,1,5.0,14,5,4,50.0
2019-10-12,KUROBEアクアフェアリーズ,12,,浮島杏加子,4,■,■,■,■,nan,38,13,3,0.34210526315789475,0.2631578947368421,3.25,6,2,1,33.3,0,-,8,0,1,4,9.4,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,15,,小西愛衣,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,12,0,2,0,-4.2,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,16,,星加輝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-12,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,51,13,0.3591549295774648,0.2676056338028169,12.75,16,6,2,37.5,8,2.00,81,1,11,17,3.1,89,27,29,46.6
