試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-03-06,東レアローズ,2,,高田ありさ,5,■,■,■,■,■,20,3,2,0.15,0.05,0.60,0,0,0,-,2,0.40,13,0,3,3,5.8,56,40,0,71.4
2016-03-06,東レアローズ,3,,木村沙織,4,■,■,■,■,nan,44,14,2,0.3181818181818182,0.2727272727272727,3.50,2,1,0,50.0,0,-,12,0,0,6,12.5,10,4,0,40.0
2016-03-06,東レアローズ,4,,迫田さおり,5,■,■,■,■,■,84,31,9,0.36904761904761907,0.2619047619047619,6.20,24,8,4,33.3,1,0.20,13,0,0,7,13.5,0,0,0,-
2016-03-06,東レアローズ,6,,峯村沙紀,3,nan,nan,□,□,■,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,1,0.33,7,2,0,3,36.4,11,6,0,54.5
2016-03-06,東レアローズ,7,,田代佳奈美,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,0,-,13,0,0,5,9.6,0,0,0,-
2016-03-06,東レアローズ,8,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7
2016-03-06,東レアローズ,9,,堀川真理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,11,,大野果歩,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,3,0.60,19,0,0,7,9.2,1,0,0,0.0
2016-03-06,東レアローズ,12,,下平夏奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-03-06,東レアローズ,13,,野村明日香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2016-03-06,東レアローズ,15,,伊藤望,5,■,■,■,■,■,26,12,1,0.46153846153846156,0.4230769230769231,2.40,0,0,0,-,3,0.60,18,1,3,7,14.2,0,0,0,-
2016-03-06,東レアローズ,16,,杉原若葉,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,3,21.9,0,0,0,-
2016-03-06,東レアローズ,19,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,20,L,中川有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,196,71,15,0.3622448979591837,0.2857142857142857,14.20,26,9,4,34.6,10,2.00,107,4,6,41,12.9,105,68,0,64.8
2016-03-06,久光製薬スプリングス,1,,長岡望悠,5,■,■,■,■,■,55,22,2,0.4,0.36363636363636365,4.40,14,5,0,35.7,3,0.60,9,0,1,3,8.3,0,0,0,-
2016-03-06,久光製薬スプリングス,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,47,12,3,0.2553191489361702,0.19148936170212766,2.40,0,0,0,-,2,0.40,19,1,3,5,10.8,20,14,0,70.0
2016-03-06,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,1,0,0,0.0,9,1.80,19,0,1,4,5.3,0,0,0,-
2016-03-06,久光製薬スプリングス,5,,水田祐未,5,■,■,■,■,■,5,2,1,0.4,0.2,0.40,0,0,0,-,3,0.60,8,0,0,2,6.2,0,0,0,-
2016-03-06,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,46,17,1,0.3695652173913043,0.34782608695652173,3.40,0,0,0,-,2,0.40,22,0,0,9,10.2,46,30,0,65.2
2016-03-06,久光製薬スプリングス,8,,野本梨佳,5,□,□,□,□,□,10,2,0,0.2,0.2,0.40,0,0,0,-,2,0.40,0,0,0,0,-,0,0,0,-
