試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,47,21,1,44.7,42.6,5.25,11,6,0,54.5,1,0.25,12,0,1,5,10.4,1,1,0,100.0,22,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,15,0,0,4,6.7,1,1,0,100.0,3,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,36,22,1,61.1,58.3,5.50,4,1,1,25.0,1,0.25,16,0,2,5,7.8,28,22,0,78.6,23,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,9,5,0,55.6,55.6,1.25,1,0,0,0.0,2,0.50,21,1,0,9,14.5,1,1,0,100.0,8,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,5,,水田祐未,4,■,■,■,■,nan,6,0,0,0.0,0.0,-,0,0,0,-,3,0.75,10,0,0,7,17.5,2,2,0,100.0,3,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,6,,石井優希,4,■,■,■,■,nan,45,17,3,37.8,31.1,4.25,1,1,0,100.0,2,0.50,15,0,2,6,10.0,31,16,0,51.6,19,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,7,,ボカンタチアナ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,8,,野本梨佳,2,□,nan,□,nan,nan,6,5,0,83.3,83.3,2.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,5,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,17,,南波美紅,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,21,,金森晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,23,,石橋里紗,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,24,,中大路絢野,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-17,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,151,72,5,47.7,44.4,18.00,17,8,1,47.1,10,2.50,95,1,5,37,10.6,82,55,0,67.1,83,148,59,8,39.9,7,1.75,11.1,57.8
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,1,,土田望未,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,2,1,2,13.5,0,0,0,-,2,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,2,,冨永こよみ,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,3,,吉村志穂,4,■,■,■,■,nan,32,12,1,37.5,34.4,3.00,4,1,0,25.0,1,0.25,12,0,0,5,10.4,23,14,0,60.9,13,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,4,,近藤志歩,3,■,■,■,nan,nan,16,5,0,31.2,31.2,1.67,0,0,0,-,0,-,9,0,1,1,2.8,21,11,0,52.4,5,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,6,,有田沙織,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0,0,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,8,,松本亜弥華,3,■,■,■,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,2,0.67,13,1,0,3,11.9,1,0,0,0.0,10,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,11,,青柳京古,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,12,,荒木絵里香,4,■,■,■,■,nan,19,9,3,47.4,31.6,2.25,0,0,0,-,0,-,16,0,0,7,10.9,2,2,0,100.0,9,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,15,,マーフィーケリー,4,■,■,■,■,nan,44,19,3,43.2,36.4,4.75,11,5,1,45.5,1,0.25,8,1,0,3,19.4,0,0,0,-,21,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,19,,荒木夕貴,2,nan,nan,□,■,nan,16,7,0,43.8,43.8,3.50,1,0,0,0.0,1,0.50,5,0,0,2,10.0,21,9,0,42.9,8,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,20,,丸山裕子,3,nan,□,□,■,nan,4,0,1,0.0,-25.0,-,0,0,0,-,2,0.67,4,0,0,1,6.2,1,1,0,100.0,2,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,148,59,8,39.9,34.5,14.75,16,6,1,37.5,7,1.75,85,4,2,24,11.1,90,52,0,57.8,70,151,72,5,47.7,10,2.50,10.6,67.1
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,1,L,吉田みなみ,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,2,,山口舞,3,nan,nan,□,■,■,7,2,0,28.6,28.6,0.67,0,0,0,-,1,0.33,4,0,0,1,6.2,1,1,0,100.0,3,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,5,,宇賀神みずき,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,6,,浅津ゆうこ,5,■,■,■,■,■,41,14,3,34.1,26.8,2.80,2,1,0,50.0,1,0.20,8,0,0,4,12.5,11,5,0,45.5,15,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,7,,佐々木萌,5,■,■,□,□,■,44,11,2,25.0,20.5,2.20,2,0,0,0.0,0,-,7,0,0,3,10.7,9,5,0,55.6,11,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,8,,川畑愛希,3,nan,□,■,■,nan,31,12,2,38.7,32.3,4.00,1,0,0,0.0,0,-,9,1,0,4,20.0,5,3,0,60.0,13,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,11,,香野晶子,3,■,■,■,nan,nan,6,4,1,66.7,50.0,1.33,0,0,0,-,2,0.67,11,0,0,4,9.1,0,0,0,-,6,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,12,,居村杏奈,2,nan,nan,nan,□,□,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,3,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,14,,宮下遥,5,■,■,■,■,■,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,15,0,1,5,8.3,0,0,0,-,0,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,17,,林日向子,2,nan,□,nan,□,nan,5,0,2,0.0,-40.0,-,0,0,0,-,1,0.50,1,0,0,0,0.0,4,1,0,25.0,1,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,18,,金田修佳,5,■,■,■,■,■,55,16,4,29.1,21.8,3.20,2,1,0,50.0,1,0.20,15,0,0,4,6.7,53,39,0,73.6,17,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7,0,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,28,,川島亜依美,5,■,■,■,■,■,21,8,2,38.1,28.6,1.60,1,0,0,0.0,2,0.40,21,1,0,8,14.3,1,0,0,0.0,11,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,55,,泉夏子,3,nan,□,nan,□,□,3,2,1,66.7,33.3,0.67,0,0,0,-,0,-,3,0,1,0,0.0,5,3,0,60.0,2,,,,,,,,
2015-10-17,岡山シーガルズ,デンソーエアリービーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,220,72,17,32.7,25.0,14.40,9,2,0,22.2,8,1.60,99,2,2,34,10.4,103,69,0,67.0,82,218,73,10,33.5,9,1.80,10.3,63.5
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,3,,坂本奈々香,3,nan,nan,□,■,■,26,9,1,34.6,30.8,3.00,0,0,0,-,1,0.33,6,0,1,0,0.0,1,0,0,0.0,10,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,5,,石井里沙,5,■,■,■,■,■,19,5,1,26.3,21.1,1.00,1,0,0,0.0,2,0.40,9,0,1,1,2.8,24,14,0,58.3,7,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,6,,鈴木裕子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,9,L,小口樹葉,3,nan,nan,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5,0,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,10,,森田麻実子,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,14,1,0,4,12.9,0,0,0,-,2,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,12,,大竹里歩,5,■,■,■,■,■,49,23,2,46.9,42.9,4.60,3,0,0,0.0,2,0.40,13,0,0,6,11.5,1,1,0,100.0,25,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,13,L,山田美花,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9,0,,,,,,,,
