試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-03-18,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,36,19,2,0.5277777777777778,0.4722222222222222,4.75,14,9,0,64.3,4,1.00,20,0,4,10,12.5,0,0,0,-
2012-03-18,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,18,1,4,2,7.2,0,0,0,-
2012-03-18,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,パナソニックパンサーズ,5,,山本隆弘,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,1,20.8,0,0,0,-
2012-03-18,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,12,9,0,0.75,0.75,2.25,0,0,0,-,5,1.25,11,0,1,0,0.0,0,0,0,-
2012-03-18,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,パナソニックパンサーズ,8,,川村慎二,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-03-18,パナソニックパンサーズ,11,,チアーゴアウヴェス,4,■,■,■,■,nan,26,12,2,0.46153846153846156,0.38461538461538464,3.00,2,1,0,50.0,0,-,16,0,2,6,9.4,28,17,0,60.7
2012-03-18,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,5,2,0,0.4,0.4,0.50,0,0,0,-,4,1.00,12,0,1,0,0.0,0,0,0,-
2012-03-18,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,32,19,2,0.59375,0.53125,4.75,10,8,1,80.0,2,0.50,13,0,2,5,9.6,26,15,0,57.7
2012-03-18,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0
2012-03-18,パナソニックパンサーズ,18,,谷村孝,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-03-18,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,111,61,6,0.5495495495495496,0.4954954954954955,15.25,26,18,1,69.2,16,4.00,100,2,15,25,8.1,74,47,0,63.5
