試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-03-16,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,13,0,2,3,5.8,1,0,0,0.0
2012-03-16,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,1,0.33,6,0,0,0,0.0,3,3,0,100.0
2012-03-16,サントリーサンバーズ,3,,坂本雄一郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,サントリーサンバーズ,5,,柴小屋康行,1,■,nan,nan,nan,nan,6,1,4,0.16666666666666666,-0.5,1.00,0,0,0,-,0,-,1,0,0,1,25.0,6,6,0,100.0
2012-03-16,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,13,0,0,0,0.0,0,0,0,-
2012-03-16,サントリーサンバーズ,8,,金子隆行,3,□,■,■,nan,nan,10,1,2,0.1,-0.1,0.33,0,0,0,-,0,-,10,0,2,0,0.0,18,15,0,83.3
2012-03-16,サントリーサンバーズ,9,,アンドレナシメント,3,■,■,■,nan,nan,43,22,0,0.5116279069767442,0.5116279069767442,7.33,13,8,0,61.5,0,-,9,1,3,2,14.4,0,0,0,-
2012-03-16,サントリーサンバーズ,11,L,津曲勝利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,サントリーサンバーズ,12,,塩田達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-03-16,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2012-03-16,サントリーサンバーズ,18,,武市康,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,サントリーサンバーズ,19,,栗山雅史,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,20,7,2,0.35,0.25,2.33,3,1,0,33.3,3,1.00,8,0,2,2,6.2,22,11,0,50.0
2012-03-16,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,38,9,0.3958333333333333,0.3020833333333333,12.67,16,9,0,56.2,6,2.00,64,1,9,9,4.8,63,43,0,68.3
2012-03-16,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,5,1.67,6,0,0,2,8.3,0,0,0,-
2012-03-16,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0
2012-03-16,東レアローズ,4,,近藤茂,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2012-03-16,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,21,12,0,0.5714285714285714,0.5714285714285714,4.00,4,3,0,75.0,2,0.67,11,1,0,1,9.5,17,16,0,94.1
2012-03-16,東レアローズ,6,,渡辺俊介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,2,1,2,30.0,0,0,0,-
2012-03-16,東レアローズ,7,,相澤寿,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2012-03-16,東レアローズ,9,,阿部裕太,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2012-03-16,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,18,3,3,0.16666666666666666,0.0,1.00,3,0,2,0.0,0,-,15,3,2,5,27.0,7,6,0,85.7
2012-03-16,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,36,17,0,0.4722222222222222,0.4722222222222222,5.67,14,7,0,50.0,3,1.00,11,0,3,2,4.5,0,0,0,-
2012-03-16,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,東レアローズ,16,,角田辰徳,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2012-03-16,東レアローズ,17,,篠田歩,2,nan,□,■,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.50,8,0,2,1,3.1,0,0,0,-
2012-03-16,東レアローズ,18,,鈴木悠二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-03-16,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,40,5,0.43010752688172044,0.3763440860215054,13.33,21,10,2,47.6,11,3.67,75,6,10,16,12.3,55,45,0,81.8
2012-03-16,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,20,14,1,0.7,0.65,2.80,1,0,0,0.0,4,0.80,20,0,2,3,3.8,1,1,0,100.0
2012-03-16,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2012-03-16,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,24,9,1,0.375,0.3333333333333333,1.80,4,2,0,50.0,1,0.20,20,2,2,6,16.5,40,32,0,80.0
2012-03-16,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,31,14,3,0.45161290322580644,0.3548387096774194,2.80,3,2,1,66.7,2,0.40,12,1,2,4,15.0,26,14,0,53.8
2012-03-16,堺ブレイザーズ,5,,内藤和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,50,24,4,0.48,0.4,4.80,24,11,3,45.8,6,1.20,15,0,2,10,16.7,0,0,0,-
2012-03-16,堺ブレイザーズ,8,,金井修也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-03-16,堺ブレイザーズ,9,,名田篤史,2,nan,nan,□,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2012-03-16,堺ブレイザーズ,10,,千々木駿介,3,nan,□,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,11,7,0,0.6363636363636364,0.6363636363636364,1.40,0,0,0,-,0,-,22,0,1,2,2.3,2,1,0,50.0
2012-03-16,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,堺ブレイザーズ,16,,西尾太作,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0
2012-03-16,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
