名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エンダキエムブレイ,01,ジェイテクトSTINGS,7,12,100,56,6,56.0,50.0,29,13,2,6,44,6,13,14,0,0,0,44.8,4.7,0.5,14.2,
エンダキエムブレイ,02,ジェイテクトSTINGS,7,20,194,101,20,52.1,41.8,66,36,10,16,74,10,24,23,0,0,0,54.5,5.0,0.8,13.2,
エンダキエムブレイ,03,ジェイテクトSTINGS,7,10,85,45,7,52.9,44.7,15,10,0,5,33,4,13,13,0,0,0,66.7,4.5,0.5,12.1,
エンダキエムブレイ,12,ジェイテクトSTINGS,7,10,46,32,1,69.6,67.4,10,8,0,10,47,6,7,26,0,0,0,80.0,3.2,1.0,22.9,
三芳健斗,01,富士通カワサキレッドスピリッツ,6,4,7,5,0,71.4,71.4,0,0,0,0,10,0,0,6,0,0,0,,1.2,0.0,15.0,
三芳健斗,02,富士通カワサキレッドスピリッツ,6,9,19,8,1,42.1,36.8,0,0,0,3,29,1,4,14,0,0,0,,0.9,0.3,12.1,
三芳健斗,03,富士通カワサキレッドスピリッツ,6,10,31,14,1,45.2,41.9,0,0,0,6,25,1,2,12,0,0,0,,1.4,0.6,14.0,
三芳健斗,12,富士通カワサキレッドスピリッツ,6,5,20,16,1,80.0,75.0,0,0,0,5,16,1,4,4,0,0,0,,3.2,1.0,6.2,
上原大,01,トヨタ自動車サンホークス,10,14,82,34,8,41.5,31.7,0,0,0,5,50,1,5,14,7,5,0,,2.4,0.4,6.5,71.4
上原大,02,トヨタ自動車サンホークス,10,16,108,36,25,33.3,10.2,3,1,0,2,57,5,6,21,43,17,0,33.3,2.2,0.1,15.4,39.5
上原大,03,トヨタ自動車サンホークス,10,18,101,42,17,41.6,24.8,4,0,4,2,67,4,8,30,26,8,0,0.0,2.3,0.1,14.2,30.8
上原大,12,トヨタ自動車サンホークス,10,5,25,6,5,24.0,4.0,0,0,0,0,11,0,0,5,1,0,0,,1.2,0.0,11.4,0.0
下出谷剛生,01,近畿クラブスフィーダ,23,7,4,1,1,25.0,0.0,0,0,0,1,17,2,2,2,0,0,0,,0.1,0.1,11.8,
