試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-03-18,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,7,0,0.875,0.875,2.33,0,0,0,-,1,0.33,14,0,3,5,8.9,0,0,0,-
2017-03-18,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,4,,佐野翔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,0,-,9,0,2,1,2.8,31,24,0,77.4
2017-03-18,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,10,,星野秀知,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,42,17,5,0.40476190476190477,0.2857142857142857,5.67,27,8,4,29.6,0,-,12,2,2,5,25.4,0,0,0,-
2017-03-18,東レアローズ,15,,李博,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,2,0.67,15,1,2,9,20.3,1,0,0,0.0
2017-03-18,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,0,0,0,-,2,0.67,17,4,0,8,31.8,15,5,0,33.3
2017-03-18,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,2,4,16.4,0,0,0,-
2017-03-18,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2017-03-18,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,41,6,0.4659090909090909,0.3977272727272727,13.67,27,8,4,29.6,6,2.00,78,8,11,32,19.0,57,36,0,63.2
2017-03-18,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,11,5,4,0.45454545454545453,0.09090909090909091,1.67,0,0,0,-,0,-,9,0,5,1,2.8,21,9,0,42.9
2017-03-18,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2017-03-18,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-03-18,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,4,1.33,13,0,1,5,9.6,1,0,0,0.0
2017-03-18,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4
2017-03-18,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,1,0.33,11,0,2,2,4.5,1,1,0,100.0
2017-03-18,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,16,9,0,0.5625,0.5625,3.00,0,0,0,-,1,0.33,15,2,4,5,20.3,14,5,0,35.7
2017-03-18,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2017-03-18,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,44,21,4,0.4772727272727273,0.38636363636363635,7.00,17,10,0,58.8,2,0.67,10,0,3,4,10.0,0,0,0,-
2017-03-18,豊田合成トレフェルサ,16,,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2017-03-18,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-18,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,42,9,0.4827586206896552,0.3793103448275862,14.00,17,10,0,58.8,8,2.67,73,2,15,20,9.3,65,27,0,41.5
2017-03-19,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,12,11,0,0.9166666666666666,0.9166666666666666,2.75,0,0,0,-,3,0.75,14,0,1,6,10.7,0,0,0,-
2017-03-19,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,1,0.25,12,3,3,4,30.0,43,22,0,51.2
2017-03-19,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,東レアローズ,9,,梅野聡,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2017-03-19,東レアローズ,10,,星野秀知,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,61,31,5,0.5081967213114754,0.4262295081967213,7.75,36,15,3,41.7,1,0.25,20,0,2,10,12.5,0,0,0,-
2017-03-19,東レアローズ,15,,李博,4,■,■,■,■,nan,14,10,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,6,1.50,15,1,3,5,13.7,0,0,0,-
2017-03-19,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,16,3,0,0.1875,0.1875,0.75,2,1,0,50.0,0,-,17,0,4,12,17.6,19,13,0,68.4
2017-03-19,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,14,0,1,4,7.1,0,0,0,-
2017-03-19,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2017-03-19,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,117,62,5,0.5299145299145299,0.48717948717948717,15.50,38,16,3,42.1,12,3.00,97,4,14,44,14.8,73,41,0,56.2
2017-03-19,豊田合成トレフェルサ,1,,山田脩造,4,■,■,■,■,nan,17,6,2,0.35294117647058826,0.23529411764705882,1.50,0,0,0,-,2,0.50,11,0,0,1,2.3,33,13,0,39.4
2017-03-19,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2017-03-19,豊田合成トレフェルサ,5,,前田一誠,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-03-19,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,0,-,21,1,1,10,15.7,3,3,0,100.0
2017-03-19,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,0,36.4
2017-03-19,豊田合成トレフェルサ,11,,傳田亮太,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,2,0.50,11,0,3,3,6.8,0,0,0,-
2017-03-19,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,22,7,2,0.3181818181818182,0.22727272727272727,1.75,0,0,0,-,1,0.25,16,2,4,4,18.8,22,11,0,50.0
2017-03-19,豊田合成トレフェルサ,13,,岡本秀明,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,0,28.6
2017-03-19,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,61,33,3,0.5409836065573771,0.4918032786885246,8.25,18,10,1,55.6,3,0.75,13,2,2,5,21.9,0,0,0,-
2017-03-19,豊田合成トレフェルサ,16,,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,豊田合成トレフェルサ,20,,川口太一,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2017-03-19,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-19,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,114,51,8,0.4473684210526316,0.37719298245614036,12.75,18,10,1,55.6,8,2.00,85,5,10,29,13.7,82,35,0,42.7
