名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
マティアスラウル,01,ジェイテクトSTINGS,1,8,54,32,3,59.3,53.7,15,9,0,5,31,1,7,10,24,14,0,60.0,4.0,0.6,5.6,58.3
マティアスラウル,02,ジェイテクトSTINGS,1,4,39,22,4,56.4,46.2,15,7,2,0,18,2,4,4,0,0,0,46.7,5.5,0.0,11.1,
マティアスラウル,12,ジェイテクトSTINGS,1,4,25,14,2,56.0,48.0,4,1,1,2,13,0,7,5,23,18,0,25.0,3.5,0.5,-3.8,78.3
三芳健斗,01,富士通カワサキレッドスピリッツ,6,21,43,20,1,46.5,44.2,0,0,0,13,48,1,9,13,2,1,0,,1.0,0.6,4.2,50.0
三芳健斗,02,富士通カワサキレッドスピリッツ,6,5,18,8,1,44.4,38.9,0,0,0,4,16,0,3,3,0,0,0,,1.6,0.8,0.0,
三芳健斗,12,富士通カワサキレッドスピリッツ,6,6,20,10,2,50.0,40.0,0,0,0,2,18,2,6,4,0,0,0,,1.7,0.3,8.3,
上村駿,02,東京ヴェルディ,35,3,2,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
中島俊介,01,東京ヴェルディ,15,13,95,51,8,53.7,45.3,26,12,4,5,49,6,9,20,33,22,0,46.2,3.9,0.4,17.9,66.7
中島俊介,02,東京ヴェルディ,15,7,52,28,4,53.8,46.2,14,7,1,2,38,8,8,13,22,6,0,50.0,4.0,0.3,24.3,27.3
中島俊介,12,東京ヴェルディ,15,10,95,41,14,43.2,28.4,22,10,8,2,29,3,6,7,27,10,0,45.5,4.1,0.2,11.2,37.0
中島健太,01,近畿クラブスフィーダ,19,5,38,10,6,26.3,10.5,2,0,0,5,18,1,1,2,1,0,0,0.0,2.0,1.0,6.9,0.0
中島健太,02,近畿クラブスフィーダ,19,4,20,5,2,25.0,15.0,1,0,0,1,14,1,3,1,1,0,0,0.0,1.2,0.2,3.6,0.0
中島健太,12,近畿クラブスフィーダ,19,10,58,19,10,32.8,15.5,13,2,6,0,18,0,1,1,2,1,0,15.4,1.9,0.0,0.0,50.0
中川剛,01,富士通カワサキレッドスピリッツ,1,22,205,98,15,47.8,40.5,74,36,6,3,76,1,4,23,0,0,0,48.6,4.5,0.1,7.6,
中川剛,02,富士通カワサキレッドスピリッツ,1,4,32,23,1,71.9,68.8,11,8,1,0,15,0,1,4,0,0,0,72.7,5.8,0.0,5.0,
中川剛,12,富士通カワサキレッドスピリッツ,1,5,32,15,3,46.9,37.5,14,7,2,4,22,1,1,6,0,0,0,50.0,3.0,0.8,10.2,
中村耕平,12,東京ヴェルディ,29,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
中村航太朗,01,警視庁フォートファイターズ,13,15,72,28,9,38.9,26.4,10,0,3,2,41,1,11,8,52,34,0,0.0,1.9,0.1,0.6,65.4
中村航太朗,12,警視庁フォートファイターズ,13,2,0,0,0,,,0,0,0,0,5,1,1,3,0,0,0,,0.0,0.0,30.0,
中沢敏浩,01,東京トヨペットグリーンスパークル,4,13,0,0,0,,,0,0,0,0,0,0,0,0,63,43,0,,0.0,0.0,,68.3
中沢敏浩,02,東京トヨペットグリーンスパークル,4,5,0,0,0,,,0,0,0,0,0,0,0,0,37,19,0,,0.0,0.0,,51.4
中沢敏浩,12,東京トヨペットグリーンスパークル,4,5,0,0,0,,,0,0,0,0,0,0,0,0,28,14,0,,0.0,0.0,,50.0
中田学,01,警視庁フォートファイターズ,24,12,93,43,6,46.2,39.8,22,9,4,5,37,1,9,8,49,34,0,40.9,3.6,0.4,2.0,69.4
中田学,02,警視庁フォートファイターズ,24,3,31,12,2,38.7,32.3,14,4,2,0,12,0,3,2,11,10,0,28.6,4.0,0.0,-2.1,90.9
中田学,12,警視庁フォートファイターズ,24,9,77,29,7,37.7,28.6,18,8,2,3,28,3,6,6,24,14,0,44.4,3.2,0.3,10.7,58.3
中西優介,01,きんでんトリニティーブリッツ,16,7,1,0,1,0.0,-100.0,0,0,0,0,8,0,1,3,1,0,0,,0.0,0.0,6.2,0.0
中西優介,12,きんでんトリニティーブリッツ,16,9,0,0,0,,,0,0,0,0,9,0,0,3,6,4,0,,0.0,0.0,8.3,66.7
中道元貴,01,警視庁フォートファイターズ,14,17,131,63,19,48.1,33.6,21,10,4,10,69,7,9,23,112,78,0,47.6,3.7,0.6,15.2,69.6
中道元貴,02,警視庁フォートファイターズ,14,3,18,9,3,50.0,33.3,3,1,1,1,9,1,3,4,23,17,0,33.3,3.0,0.3,13.9,73.9
中道元貴,12,警視庁フォートファイターズ,14,6,41,17,7,41.5,24.4,3,1,2,1,26,3,4,11,41,26,0,33.3,2.8,0.2,18.3,63.4
中道淑人,01,大同特殊鋼レッドスター,17,13,0,0,0,,,0,0,0,0,9,0,2,1,28,19,0,,0.0,0.0,-2.8,67.9
中道淑人,02,大同特殊鋼レッドスター,17,3,0,0,0,,,0,0,0,0,5,0,2,1,2,2,0,,0.0,0.0,-5.0,100.0
中道淑人,12,大同特殊鋼レッドスター,17,3,0,0,0,,,0,0,0,0,3,0,1,0,1,0,0,,0.0,0.0,-8.3,0.0
久原大輝,01,つくばユナイテッドSunGAIA,19,8,15,11,0,73.3,73.3,0,0,0,0,21,2,4,6,43,32,0,,1.4,0.0,11.9,74.4
久原大輝,02,つくばユナイテッドSunGAIA,19,3,7,3,0,42.9,42.9,0,0,0,1,8,0,0,2,26,21,0,,1.0,0.3,6.2,80.8
久原大輝,12,つくばユナイテッドSunGAIA,19,3,1,1,0,100.0,100.0,0,0,0,0,6,2,0,1,2,2,0,,0.3,0.0,37.5,100.0
二宮弘樹,01,トヨタ自動車サンホークス,14,5,15,7,3,46.7,26.7,1,1,0,0,7,0,2,2,0,0,0,100.0,1.4,0.0,0.0,
二宮弘樹,02,トヨタ自動車サンホークス,14,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
二宮弘樹,12,トヨタ自動車サンホークス,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上人哉,01,警視庁フォートファイターズ,7,4,0,0,0,,,0,0,0,0,4,0,1,1,1,1,0,,0.0,0.0,0.0,100.0
井上人哉,12,警視庁フォートファイターズ,7,4,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
井上佑馬,01,東京トヨペットグリーンスパークル,13,13,37,17,1,45.9,43.2,1,0,0,6,43,1,4,12,2,1,0,0.0,1.3,0.5,7.0,50.0
井上佑馬,02,東京トヨペットグリーンスパークル,13,6,21,10,3,47.6,33.3,0,0,0,3,15,1,2,4,0,0,0,,1.7,0.5,10.0,
井上佑馬,12,東京トヨペットグリーンスパークル,13,9,27,8,1,29.6,25.9,1,0,0,3,26,0,2,6,1,0,0,0.0,0.9,0.3,3.8,0.0
井上優人,01,兵庫デルフィーノ,1,20,69,31,6,44.9,36.2,1,0,0,9,58,8,9,17,0,0,0,0.0,1.6,0.4,17.2,
井上優人,02,兵庫デルフィーノ,1,7,26,4,4,15.4,0.0,1,0,0,9,20,1,4,8,0,0,0,0.0,0.6,1.3,10.0,
井上優人,12,兵庫デルフィーノ,1,7,22,7,1,31.8,27.3,0,0,0,3,23,0,3,7,0,0,0,,1.0,0.4,4.3,
井上周二,01,兵庫デルフィーノ,6,20,114,40,7,35.1,28.9,10,2,1,2,55,1,3,11,137,91,0,20.0,2.0,0.1,5.5,66.4
井上周二,02,兵庫デルフィーノ,6,7,29,14,2,48.3,41.4,0,0,0,4,10,0,1,3,66,55,0,,2.0,0.6,5.0,83.3
井上周二,12,兵庫デルフィーノ,6,7,55,14,5,25.5,16.4,1,0,0,3,24,0,1,5,40,32,0,0.0,2.0,0.4,4.2,80.0
今田善仁,01,きんでんトリニティーブリッツ,4,8,6,0,1,0.0,-16.7,1,0,0,2,18,2,0,5,0,0,0,0.0,0.0,0.2,18.1,
今田善仁,12,きんでんトリニティーブリッツ,4,9,2,0,0,0.0,0.0,0,0,0,1,13,0,0,1,0,0,0,,0.0,0.1,1.9,
伊藤優介,01,東京トヨペットグリーンスパークル,1,16,113,31,14,27.4,15.0,6,1,4,7,55,1,4,16,71,44,0,16.7,1.9,0.4,7.3,62.0
伊藤優介,02,東京トヨペットグリーンスパークル,1,8,50,19,3,38.0,32.0,2,2,0,8,27,0,4,10,14,5,0,100.0,2.4,1.0,5.6,35.7
伊藤優介,12,東京トヨペットグリーンスパークル,1,9,40,11,5,27.5,15.0,6,2,2,0,13,0,0,3,18,5,0,33.3,1.2,0.0,5.8,27.8
伊藤達也,01,近畿クラブスフィーダ,20,7,16,10,0,62.5,62.5,0,0,0,2,14,0,0,3,0,0,0,,1.4,0.3,5.4,
伊藤達也,12,近畿クラブスフィーダ,20,4,8,5,0,62.5,62.5,0,0,0,1,3,0,2,1,0,0,0,,1.2,0.2,-8.3,
佐々木剛,01,きんでんトリニティーブリッツ,12,17,0,0,0,,,0,0,0,0,31,3,2,6,0,0,0,,0.0,0.0,12.9,
佐々木剛,12,きんでんトリニティーブリッツ,12,5,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
佐々木恵三,01,つくばユナイテッドSunGAIA,9,13,77,39,11,50.6,36.4,22,10,4,3,44,1,5,11,12,8,0,45.5,3.0,0.2,5.7,66.7
佐々木恵三,02,つくばユナイテッドSunGAIA,9,7,52,19,6,36.5,25.0,15,6,2,1,39,1,6,5,20,10,0,40.0,2.7,0.1,1.9,50.0
佐々木恵三,12,つくばユナイテッドSunGAIA,9,7,57,24,3,42.1,36.8,18,5,1,1,30,0,6,4,5,3,0,27.8,3.4,0.1,-1.7,60.0
倉田真,01,大同特殊鋼レッドスター,4,23,200,92,17,46.0,37.5,44,22,5,13,94,10,28,29,118,68,0,50.0,4.0,0.6,10.9,57.6
倉田真,02,大同特殊鋼レッドスター,4,4,35,14,1,40.0,37.1,9,3,1,1,20,1,2,10,29,17,0,33.3,3.5,0.2,15.0,58.6
倉田真,12,大同特殊鋼レッドスター,4,7,42,21,3,50.0,42.9,3,2,0,3,40,9,6,11,23,18,0,66.7,3.0,0.4,25.6,78.3
出耒田敬,01,つくばユナイテッドSunGAIA,8,12,86,48,7,55.8,47.7,33,17,1,2,38,0,2,7,0,0,0,51.5,4.0,0.2,3.3,
出耒田敬,02,つくばユナイテッドSunGAIA,8,6,40,11,1,27.5,25.0,10,3,1,4,17,2,0,6,0,0,0,30.0,1.8,0.7,20.6,
出耒田敬,12,つくばユナイテッドSunGAIA,8,4,16,11,0,68.8,68.8,1,0,0,4,19,0,0,8,0,0,0,0.0,2.8,1.0,10.5,
前田一誠,01,つくばユナイテッドSunGAIA,12,13,4,2,0,50.0,50.0,0,0,0,2,49,2,1,11,0,0,0,,0.2,0.2,9.2,
前田一誠,02,つくばユナイテッドSunGAIA,12,7,1,1,0,100.0,100.0,0,0,0,3,23,0,0,6,1,0,0,,0.1,0.4,6.5,0.0
前田一誠,12,つくばユナイテッドSunGAIA,12,7,0,0,0,,,0,0,0,0,26,0,1,9,0,0,0,,0.0,0.0,7.7,
加藤陽一,01,つくばユナイテッドSunGAIA,18,13,46,19,2,41.3,37.0,8,3,0,1,56,2,8,21,72,50,0,37.5,1.5,0.1,9.4,69.4
加藤陽一,02,つくばユナイテッドSunGAIA,18,6,20,9,2,45.0,35.0,4,1,0,1,24,1,1,6,38,29,0,25.0,1.5,0.2,9.4,76.3
加藤陽一,12,つくばユナイテッドSunGAIA,18,3,25,13,2,52.0,44.0,10,6,2,1,21,4,1,7,1,0,0,60.0,4.3,0.3,26.2,0.0
勝田祥平,01,富士通カワサキレッドスピリッツ,7,20,46,15,5,32.6,21.7,5,0,1,5,53,8,4,17,58,29,0,0.0,0.8,0.2,21.2,50.0
勝田祥平,02,富士通カワサキレッドスピリッツ,7,6,6,1,1,16.7,0.0,0,0,0,1,11,1,2,2,7,4,0,,0.2,0.2,9.1,57.1
勝田祥平,12,富士通カワサキレッドスピリッツ,7,4,5,2,1,40.0,20.0,0,0,0,0,9,1,0,4,12,9,0,,0.5,0.0,22.2,75.0
北山宏樹,01,兵庫デルフィーノ,23,15,38,16,2,42.1,36.8,0,0,0,4,41,0,1,12,0,0,0,,1.1,0.3,6.7,
北山宏樹,02,兵庫デルフィーノ,23,4,10,3,0,30.0,30.0,0,0,0,3,20,0,0,6,1,0,0,,0.8,0.8,7.5,0.0
北山宏樹,12,兵庫デルフィーノ,23,5,13,5,0,38.5,38.5,0,0,0,0,6,0,0,3,0,0,0,,1.0,0.0,12.5,
北沢浩,01,富士通カワサキレッドスピリッツ,15,23,13,8,0,61.5,61.5,0,0,0,3,70,2,8,21,0,0,0,,0.3,0.1,7.5,
北沢浩,02,富士通カワサキレッドスピリッツ,15,6,3,2,0,66.7,66.7,0,0,0,0,13,0,1,1,0,0,0,,0.3,0.0,0.0,
北沢浩,12,富士通カワサキレッドスピリッツ,15,6,4,3,0,75.0,75.0,0,0,0,2,21,2,2,9,0,0,0,,0.5,0.3,17.9,
南侑佑,01,兵庫デルフィーノ,8,4,8,1,1,12.5,0.0,0,0,0,0,2,0,0,1,11,5,0,,0.2,0.0,12.5,45.5
