名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カルデロンディアスロシル,01,埼玉上尾メディックス,12,10,136,62,12,45.6,36.8,24,8,3,4,29,3,3,11,0,0,0,33.3,6.2,0.4,17.2,
カルデロンディアスロシル,02,埼玉上尾メディックス,12,20,220,123,23,55.9,45.5,28,16,6,9,46,3,8,10,3,1,0,57.1,6.2,0.4,7.6,33.3
カルデロンディアスロシル,10,埼玉上尾メディックス,12,7,75,42,7,56.0,46.7,15,6,4,7,21,1,5,4,0,0,0,40.0,6.0,1.0,3.6,
カルデロンディアスロシル,11,埼玉上尾メディックス,12,14,132,81,7,61.4,56.1,25,10,3,16,40,3,11,12,0,0,0,40.0,5.8,1.1,8.1,
カルデロンディアスロシル,12,埼玉上尾メディックス,12,6,61,42,4,68.9,62.3,11,5,2,6,19,1,5,7,0,0,0,45.5,7.0,1.0,7.9,
クリスティアネフュルスト,01,デンソーエアリービーズ,21,23,122,66,4,54.1,50.8,0,0,0,30,73,7,3,37,1,1,0,,2.9,1.3,21.2,100.0
クリスティアネフュルスト,02,デンソーエアリービーズ,21,16,79,36,3,45.6,41.8,0,0,0,17,51,4,4,16,1,1,0,,2.2,1.1,13.7,100.0
クリスティアネフュルスト,10,デンソーエアリービーズ,21,5,20,13,0,65.0,65.0,0,0,0,3,13,2,2,8,5,1,0,,2.6,0.6,26.9,20.0
クリスティアネフュルスト,11,デンソーエアリービーズ,21,20,90,49,3,54.4,51.1,0,0,0,18,62,5,6,22,6,4,0,,2.4,0.9,14.5,66.7
クリスティアネフュルスト,12,デンソーエアリービーズ,21,5,30,14,2,46.7,40.0,0,0,0,5,16,3,2,10,1,1,0,,2.8,1.0,31.2,100.0
レラ留奈,01,KUROBEアクアフェアリーズ,16,13,9,2,0,22.2,22.2,0,0,0,0,42,1,2,9,0,0,0,,0.2,0.0,6.5,
レラ留奈,02,KUROBEアクアフェアリーズ,16,4,0,0,0,,,0,0,0,0,7,0,1,2,1,0,0,,0.0,0.0,3.6,0.0
レラ留奈,10,KUROBEアクアフェアリーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
レラ留奈,11,KUROBEアクアフェアリーズ,16,3,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
レラ留奈,12,KUROBEアクアフェアリーズ,16,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,0.5,0.0,25.0,
七種友紀子,01,埼玉上尾メディックス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
七種友紀子,10,埼玉上尾メディックス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
七種友紀子,11,埼玉上尾メディックス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
七種友紀子,12,埼玉上尾メディックス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦茉実,01,埼玉上尾メディックス,9,14,29,10,1,34.5,31.0,0,0,0,1,10,0,0,3,28,15,0,,0.7,0.1,7.5,53.6
三浦茉実,02,埼玉上尾メディックス,9,6,14,5,1,35.7,28.6,0,0,0,2,7,0,2,3,1,0,0,,0.8,0.3,3.6,0.0
三浦茉実,10,埼玉上尾メディックス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦茉実,11,埼玉上尾メディックス,9,8,13,4,2,30.8,15.4,0,0,0,1,5,0,1,0,10,4,0,,0.5,0.1,-5.0,40.0
三浦茉実,12,埼玉上尾メディックス,9,2,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,7,4,0,,0.0,0.0,,57.1
中元南,01,デンソーエアリービーズ,1,1,4,1,0,25.0,25.0,0,0,0,0,2,1,0,1,1,0,0,,1.0,0.0,62.5,0.0
中元南,10,デンソーエアリービーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中元南,11,デンソーエアリービーズ,1,3,8,2,0,25.0,25.0,0,0,0,0,2,0,0,1,1,0,0,,0.7,0.0,12.5,0.0
中元南,12,デンソーエアリービーズ,1,1,2,0,0,0.0,0.0,1,0,0,0,2,0,0,0,3,2,0,0.0,0.0,0.0,0.0,66.7
中川千世,01,デンソーエアリービーズ,7,11,21,9,0,42.9,42.9,0,0,0,0,6,0,0,1,22,11,0,,0.8,0.0,4.2,50.0
中川千世,02,デンソーエアリービーズ,7,5,32,16,2,50.0,43.8,1,1,0,4,19,0,1,1,33,27,0,100.0,3.2,0.8,0.0,81.8
中川千世,10,デンソーエアリービーズ,7,3,4,1,0,25.0,25.0,0,0,0,1,1,0,1,0,7,2,0,,0.3,0.3,-25.0,28.6
中川千世,11,デンソーエアリービーズ,7,2,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,,0.0,0.0,,80.0
中川千世,12,デンソーエアリービーズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,10,5,0,,0.0,0.0,,50.0
中村彩,01,フォレストリーヴズ熊本,16,25,0,0,0,,,0,0,0,0,0,0,0,0,74,43,0,,0.0,0.0,,58.1
中村彩,02,フォレストリーヴズ熊本,16,14,0,0,0,,,0,0,0,0,0,0,0,0,41,22,0,,0.0,0.0,,53.7
中村彩,10,フォレストリーヴズ熊本,16,8,0,0,0,,,0,0,0,0,0,0,0,0,35,24,0,,0.0,0.0,,68.6
中村彩,11,フォレストリーヴズ熊本,16,22,0,0,0,,,0,0,0,0,0,0,0,0,73,52,0,,0.0,0.0,,71.2
中村彩,12,フォレストリーヴズ熊本,16,7,0,0,0,,,0,0,0,0,0,0,0,0,28,16,0,,0.0,0.0,,57.1
中村早紀子,01,JAぎふリオレーナ,10,17,145,46,11,31.7,24.1,5,1,2,2,58,2,3,29,117,70,0,20.0,2.7,0.1,14.7,59.8
中村早紀子,02,JAぎふリオレーナ,10,19,123,38,4,30.9,27.6,1,0,0,3,38,0,2,21,133,72,0,0.0,2.0,0.2,12.5,54.1
中村早紀子,11,JAぎふリオレーナ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
中村早紀子,12,JAぎふリオレーナ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中田唯香,01,仙台ベルフィーユ,12,28,154,49,13,31.8,23.4,0,0,0,3,80,2,0,37,182,117,0,,1.8,0.1,14.1,64.3
中田唯香,02,仙台ベルフィーユ,12,16,109,34,7,31.2,24.8,0,0,0,0,54,0,3,14,92,61,0,,2.1,0.0,5.1,66.3
中田唯香,10,仙台ベルフィーユ,12,6,24,7,1,29.2,25.0,0,0,0,0,11,0,0,5,33,16,0,,1.2,0.0,11.4,48.5
中田唯香,11,仙台ベルフィーユ,12,13,60,16,3,26.7,21.7,0,0,0,0,24,0,0,9,57,40,0,,1.2,0.0,9.4,70.2
中田唯香,12,仙台ベルフィーユ,12,6,46,14,2,30.4,26.1,0,0,0,1,19,0,0,7,58,22,0,,2.3,0.2,9.2,37.9
中野清香,01,仙台ベルフィーユ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野清香,02,仙台ベルフィーユ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野清香,10,仙台ベルフィーユ,8,3,18,5,1,27.8,22.2,4,1,0,2,9,0,0,3,0,0,0,25.0,1.7,0.7,8.3,
中野清香,11,仙台ベルフィーユ,8,5,64,23,2,35.9,32.8,1,0,0,2,21,1,4,8,1,1,0,0.0,4.6,0.4,9.5,100.0
中野清香,12,仙台ベルフィーユ,8,6,76,21,6,27.6,19.7,3,1,1,1,21,1,3,11,0,0,0,33.3,3.5,0.2,14.3,
丸元美緒,10,デンソーエアリービーズ,18,4,11,5,1,45.5,36.4,0,0,0,1,5,0,1,2,1,0,0,,1.2,0.2,5.0,0.0
丸元美緒,11,デンソーエアリービーズ,18,5,23,8,2,34.8,26.1,3,1,1,0,4,0,2,0,0,0,0,33.3,1.6,0.0,-12.5,
丸元美緒,12,デンソーエアリービーズ,18,2,16,2,5,12.5,-18.8,3,1,0,2,7,0,1,4,0,0,0,33.3,1.0,1.0,10.7,
丸山紗季,01,KUROBEアクアフェアリーズ,1,12,26,8,4,30.8,15.4,0,0,0,2,37,0,4,16,29,22,0,,0.7,0.2,8.1,75.9
丸山紗季,02,KUROBEアクアフェアリーズ,1,13,24,7,5,29.2,8.3,1,0,1,0,31,3,2,10,33,21,0,0.0,0.5,0.0,16.1,63.6
丸山紗季,10,KUROBEアクアフェアリーズ,1,3,8,4,0,50.0,50.0,0,0,0,1,7,0,1,4,7,3,0,,1.3,0.3,10.7,42.9
丸山紗季,11,KUROBEアクアフェアリーズ,1,16,42,19,1,45.2,42.9,0,0,0,3,34,2,4,14,26,14,0,,1.2,0.2,13.2,53.8
丸山紗季,12,KUROBEアクアフェアリーズ,1,7,47,16,1,34.0,31.9,1,0,0,1,23,1,1,14,17,7,0,0.0,2.3,0.1,18.5,41.2
丸山裕子,01,埼玉上尾メディックス,20,16,82,43,5,52.4,46.3,0,0,0,8,32,0,5,5,2,0,0,,2.7,0.5,0.0,0.0
丸山裕子,02,埼玉上尾メディックス,20,18,76,38,3,50.0,46.1,0,0,0,15,41,0,3,12,1,1,0,,2.1,0.8,5.5,100.0
丸山裕子,10,埼玉上尾メディックス,20,5,19,10,1,52.6,47.4,0,0,0,0,12,2,5,2,0,0,0,,2.0,0.0,10.4,
丸山裕子,11,埼玉上尾メディックス,20,14,50,17,4,34.0,26.0,0,0,0,11,26,1,1,9,3,1,0,,1.2,0.8,11.5,33.3
丸山裕子,12,埼玉上尾メディックス,20,4,10,5,0,50.0,50.0,0,0,0,2,7,0,0,6,1,0,0,,1.2,0.5,21.4,0.0
井上実咲,01,仙台ベルフィーユ,1,23,94,35,3,37.2,34.0,0,0,0,13,64,1,5,25,0,0,0,,1.5,0.6,9.4,
井上実咲,02,仙台ベルフィーユ,1,11,21,9,0,42.9,42.9,0,0,0,2,34,0,6,7,2,1,0,,0.8,0.2,0.7,50.0
井上実咲,10,仙台ベルフィーユ,1,1,4,0,1,0.0,-25.0,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
井上実咲,11,仙台ベルフィーユ,1,9,37,16,2,43.2,37.8,0,0,0,2,34,1,2,9,1,1,0,,1.8,0.2,8.1,100.0
井上実咲,12,仙台ベルフィーユ,1,3,5,1,1,20.0,0.0,0,0,0,0,7,0,1,2,0,0,0,,0.3,0.0,3.6,
井上美咲,02,埼玉上尾メディックス,13,2,0,0,0,,,0,0,0,0,7,0,0,5,0,0,0,,0.0,0.0,17.9,
井上美咲,11,埼玉上尾メディックス,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井村仁美,02,デンソーエアリービーズ,23,1,0,0,0,,,0,0,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
今井里美,01,JAぎふリオレーナ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今井里美,02,JAぎふリオレーナ,3,1,8,1,1,12.5,0.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
