名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
アンジェルコチュク,豊田合成トレフェルサ,10,86,799,399,74,49.9,40.7,295,145,30,35,310,17,72,88,4,2,0,49.2,4.6,0.4,6.8
エンダキエムブレイ,堺ブレイザーズ,7,90,843,445,82,52.8,43.1,329,174,41,61,364,40,87,124,1,0,0,52.9,4.9,0.7,13.5
オンテレジェームス,大分三好ヴァイセアドラー,10,82,970,455,91,46.9,37.5,423,201,49,31,276,13,94,72,4,1,0,47.5,5.5,0.4,2.7
ゴメスエルナルド,JTサンダーズ,11,93,1132,571,77,50.4,43.6,511,266,39,43,405,43,78,166,1,0,0,52.1,6.1,0.5,16.0
シウマルアウメイダ,パナソニックパンサーズ,11,52,348,153,26,44.0,36.5,72,37,7,37,166,1,28,61,223,115,0,51.4,2.9,0.7,5.6
ゾボレビーガブリエル,FC東京,99,53,480,212,58,44.2,32.1,187,88,30,10,173,12,59,63,0,0,0,47.1,4.0,0.2,7.5
テオロペス,サントリーサンバーズ,9,90,843,389,80,46.1,36.7,314,152,39,51,367,19,76,117,0,0,0,48.4,4.3,0.6,8.0
ボヨビッチデヤン,東レアローズ,12,85,753,379,43,50.3,44.6,245,128,21,48,284,6,80,64,1,0,0,52.2,4.5,0.6,0.7
三上圭治郎,FC東京,27,86,31,9,2,29.0,22.6,2,0,0,1,30,0,7,9,419,260,0,0.0,0.1,0.0,1.7
上場雄也,FC東京,5,74,449,225,32,50.1,43.0,142,78,20,18,204,7,39,73,2,1,0,54.9,3.0,0.2,7.6
中山大祐,JTサンダーズ,8,4,0,0,0,,,0,0,0,0,5,0,2,2,0,0,0,,0.0,0.0,0.0
中島悠樹,大分三好ヴァイセアドラー,13,47,102,40,12,39.2,27.5,0,0,0,35,118,0,15,30,11,10,0,,0.9,0.7,3.2
中村祐介,大分三好ヴァイセアドラー,21,31,67,22,6,32.8,23.9,1,1,0,4,96,3,8,21,194,123,0,100.0,0.7,0.1,6.5
中村紘二,大分三好ヴァイセアドラー,8,65,157,53,14,33.8,24.8,8,1,4,22,164,2,24,37,426,246,0,12.5,0.8,0.3,3.2
