名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アンジェルコチュク,01,豊田合成トレフェルサ,10,28,241,116,30,48.1,35.7,97,47,13,10,94,4,18,23,1,0,0,48.5,4.1,0.4,5.6,0.0
アンジェルコチュク,02,豊田合成トレフェルサ,10,27,263,136,17,51.7,45.2,103,50,8,11,98,10,29,25,2,1,0,48.5,5.0,0.4,9.2,50.0
アンジェルコチュク,03,豊田合成トレフェルサ,10,6,50,24,6,48.0,36.0,14,7,0,3,21,1,6,10,0,0,0,50.0,4.0,0.5,9.5,
アンジェルコチュク,12,豊田合成トレフェルサ,10,25,245,123,21,50.2,41.6,81,41,9,11,97,2,19,30,1,1,0,50.6,4.9,0.4,4.9,100.0
エンダキエムブレイ,01,堺ブレイザーズ,7,28,243,128,22,52.7,43.6,100,60,11,24,115,13,31,31,0,0,0,60.0,4.6,0.9,11.3,
エンダキエムブレイ,02,堺ブレイザーズ,7,33,317,163,30,51.4,42.0,114,54,18,26,130,10,30,50,0,0,0,47.4,4.9,0.8,11.5,
エンダキエムブレイ,03,堺ブレイザーズ,7,6,57,43,4,75.4,68.4,24,16,3,2,27,3,4,9,0,0,0,66.7,7.2,0.3,15.7,
エンダキエムブレイ,12,堺ブレイザーズ,7,23,226,111,26,49.1,37.6,91,44,9,9,92,14,22,34,1,0,0,48.4,4.8,0.4,18.5,0.0
オンテレジェームス,01,大分三好ヴァイセアドラー,10,27,309,148,29,47.9,38.5,114,46,19,7,96,4,30,24,3,1,0,40.4,5.5,0.3,2.6,33.3
オンテレジェームス,02,大分三好ヴァイセアドラー,10,30,360,192,26,53.3,46.1,171,99,13,11,100,4,36,26,0,0,0,57.9,6.4,0.4,1.5,
オンテレジェームス,03,大分三好ヴァイセアドラー,10,7,101,39,13,38.6,25.7,48,18,8,3,24,1,6,11,1,0,0,37.5,5.6,0.4,9.4,0.0
オンテレジェームス,12,大分三好ヴァイセアドラー,10,18,200,76,23,38.0,26.5,90,38,9,10,56,4,22,11,0,0,0,42.2,4.2,0.6,2.2,
ゴメスエルナルド,01,JTサンダーズ,11,32,399,216,24,54.1,48.1,176,97,12,14,136,12,24,54,0,0,0,55.1,6.8,0.4,14.3,
ゴメスエルナルド,02,JTサンダーズ,11,29,390,198,29,50.8,43.3,177,92,15,10,126,15,30,45,0,0,0,52.0,6.8,0.3,14.9,
ゴメスエルナルド,03,JTサンダーズ,11,7,64,29,2,45.3,42.2,29,13,1,4,35,5,7,13,1,0,0,44.8,4.1,0.6,18.6,0.0
