試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,2,0.40,8,0,0,2,6.2,1,1,0,100.0
2019-11-24,東レアローズ,2,,高橋健太郎,4,■,■,nan,□,□,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,1,0.25,4,0,2,0,-12.5,0,0,0,-
2019-11-24,東レアローズ,4,,ルジェアントニン,5,■,■,■,■,■,39,21,3,0.5384615384615384,0.46153846153846156,4.20,22,14,1,63.6,2,0.40,16,1,3,8,14.1,0,0,0,-
2019-11-24,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,東レアローズ,6,,落合一貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,東レアローズ,7,,峯村雄大,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2019-11-24,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,東レアローズ,10,,星野秀知,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,0,-,16,1,1,2,7.8,26,14,5,63.5
2019-11-24,東レアローズ,11,,戸嵜嵩大,5,■,■,■,■,■,30,22,0,0.7333333333333333,0.7333333333333333,4.40,6,4,0,66.7,1,0.20,15,0,4,3,-1.7,41,14,16,53.7
2019-11-24,東レアローズ,15,,李博,5,□,□,■,■,■,9,8,0,0.8888888888888888,0.8888888888888888,1.60,0,0,0,-,2,0.40,15,1,1,4,11.7,1,1,0,100.0
2019-11-24,東レアローズ,18,,鈴木悠二,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,2,17.9,0,0,0,-
2019-11-24,東レアローズ,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,17,0,2,2,0.0,0,0,0,-
2019-11-24,東レアローズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,3,78.1
2019-11-24,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,68,3,0.6017699115044248,0.5752212389380531,13.60,28,18,1,64.3,8,1.60,106,4,14,25,6.4,85,41,24,62.4
