試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,1,,富松崇彰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,2,,高橋健太郎,3,■,■,■,,,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,7,0,3,2,-3.6,1,1,0,100.0
2019-11-03,4,,ルジェアントニン,3,■,■,■,,,18,12,1,0.6666666666666666,0.6111111111111112,4.00,6,4,0,66.7,0,-,9,0,3,3,0.0,0,0,0,-
2019-11-03,5,,米山裕太,3,■,■,■,,,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,14,1,0,2,10.7,7,3,2,57.1
2019-11-03,6,,落合一貴,1,,,□,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,1,0,100.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-03,7,,峯村雄大,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-03,8,,瀬戸口竜矢,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,10,,星野秀知,3,■,■,■,,,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,13,0,0,5,9.6,16,11,1,71.9
2019-11-03,11,,戸嵜嵩大,2,□,,□,,,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2019-11-03,14,,酒井啓輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,15,,李博,3,■,■,■,,,11,8,1,0.7272727272727273,0.6363636363636364,2.67,0,0,0,-,2,0.67,12,0,2,3,2.1,1,0,1,50.0
2019-11-03,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,21,,藤井直伸,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,1,4,10.9,1,0,0,0.0
2019-11-03,22,L,井手智,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2019-11-03,チーム合計,チーム合計,チーム合計,3,,,,,,65,40,2,0.6153846153846154,0.5846153846153846,13.33,7,5,0,71.4,6,2.00,74,2,10,20,6.1,36,24,4,72.2
