試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,東レアローズ,1,,富松崇彰,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,東レアローズ,2,,高橋健太郎,4,■,■,■,■,nan,19,9,0,0.47368421052631576,0.47368421052631576,2.25,0,0,0,-,4,1.00,11,0,5,0,-11.4,1,0,1,50.0
2019-11-02,東レアローズ,4,,ルジェアントニン,4,■,■,■,■,nan,53,25,1,0.4716981132075472,0.4528301886792453,6.25,26,11,1,42.3,1,0.25,17,0,5,4,-1.5,0,0,0,-
2019-11-02,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,19,10,0,0.5263157894736842,0.5263157894736842,2.50,1,1,0,100.0,1,0.25,11,0,4,2,-4.5,28,9,9,48.2
2019-11-02,東レアローズ,6,,落合一貴,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-02,東レアローズ,7,,峯村雄大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,25,10,0,0.4,0.4,2.50,0,0,0,-,0,-,20,0,2,3,1.2,32,16,6,59.4
2019-11-02,東レアローズ,11,,戸嵜嵩大,2,nan,nan,□,□,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2019-11-02,東レアローズ,14,,酒井啓輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,東レアローズ,15,,李博,4,■,■,■,■,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.00,0,0,0,-,0,-,14,1,2,7,16.1,1,0,0,0.0
2019-11-02,東レアローズ,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,20,0,5,6,1.2,1,0,0,0.0
2019-11-02,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,8,63.2
2019-11-02,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,129,64,2,0.49612403100775193,0.4806201550387597,16.00,27,12,1,44.4,8,2.00,97,1,24,23,0.8,85,34,25,54.7
