試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,東レアローズ,1,,富松崇彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,東レアローズ,2,,高橋健太郎,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,6,2.00,12,2,5,3,12.5,0,0,0,-
2019-11-09,東レアローズ,4,,ルジェアントニン,3,■,■,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,5,2,1,40.0,2,0.67,4,0,2,1,-6.2,0,0,0,-
2019-11-09,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,東レアローズ,6,,落合一貴,3,□,□,□,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,2,1,1,50.0,0,-,4,0,1,2,6.2,0,0,0,-
2019-11-09,東レアローズ,7,,峯村雄大,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-11-09,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,3,1.00,9,0,0,3,8.3,9,4,2,55.6
2019-11-09,東レアローズ,11,,戸嵜嵩大,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,5,3,0,60.0,2,0.67,5,0,2,1,-5.0,11,8,1,77.3
2019-11-09,東レアローズ,14,,酒井啓輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-09,東レアローズ,15,,李博,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-
2019-11-09,東レアローズ,18,,鈴木悠二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,25,4,2,10,24.0,0,0,0,-
2019-11-09,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,3,82.5
2019-11-09,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,65,35,4,0.5384615384615384,0.47692307692307695,11.67,13,6,2,46.2,15,5.00,73,6,13,23,11.6,41,27,6,73.2
