試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,1,,富松崇彰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,2,,高橋健太郎,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,3,0.75,14,0,2,2,0.0,2,0,2,50.0
2019-12-15,4,,ルジェアントニン,4,■,■,■,■,,31,15,2,0.4838709677419355,0.41935483870967744,3.75,9,3,1,33.3,2,0.50,17,1,3,7,11.8,1,0,1,50.0
2019-12-15,5,,米山裕太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,6,,落合一貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-15,7,,峯村雄大,4,□,□,□,□,,5,3,0,0.6,0.6,0.75,0,0,0,-,0,-,7,0,0,2,7.1,7,1,3,35.7
2019-12-15,8,,瀬戸口竜矢,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-15,10,,星野秀知,4,■,■,■,■,,14,11,0,0.7857142857142857,0.7857142857142857,2.75,1,1,0,100.0,2,0.50,7,0,1,2,3.6,9,4,2,55.6
2019-12-15,11,,戸嵜嵩大,4,■,■,■,■,,31,14,0,0.45161290322580644,0.45161290322580644,3.50,3,1,0,33.3,0,-,17,0,3,0,-4.4,32,12,9,51.6
2019-12-15,14,,酒井啓輔,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-12-15,15,,李博,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,12,1,0,5,18.8,0,0,0,-
2019-12-15,18,,鈴木悠二,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-15,21,,藤井直伸,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,14,0,0,6,10.7,0,0,0,-
2019-12-15,22,L,井手智,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,11,8,68.2
2019-12-15,チーム合計,チーム合計,チーム合計,4,,,,,,104,57,2,0.5480769230769231,0.5288461538461539,14.25,13,5,1,38.5,9,2.25,97,2,11,26,5.9,73,28,25,55.5
