試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,富松崇彰,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,1,0,0,0.0,3,0.60,15,0,1,4,5.0,1,1,0,100.0
2019-10-26,2,,高橋健太郎,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-10-26,4,,ルジェアントニン,5,■,■,■,■,■,45,20,3,0.4444444444444444,0.37777777777777777,4.00,12,5,0,41.7,1,0.20,14,0,5,6,1.8,0,0,0,-
2019-10-26,5,,米山裕太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,6,,落合一貴,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-26,7,,峯村雄大,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-10-26,8,,瀬戸口竜矢,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,6,1,2,33.3
2019-10-26,10,,星野秀知,5,■,■,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,2.40,0,0,0,-,2,0.40,20,2,4,6,12.5,21,11,5,64.3
2019-10-26,11,,戸嵜嵩大,5,■,■,■,■,■,31,13,1,0.41935483870967744,0.3870967741935484,2.60,1,0,0,0.0,0,-,12,0,7,3,-8.3,33,13,10,54.5
2019-10-26,14,,酒井啓輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,15,,李博,5,■,■,■,■,■,6,1,0,0.16666666666666666,0.16666666666666666,0.20,0,0,0,-,1,0.20,15,0,3,8,8.3,0,0,0,-
2019-10-26,19,,梅野聡,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,20,1,1,10,16.2,0,0,0,-
2019-10-26,21,,藤井直伸,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,1,67.6
2019-10-26,チーム合計,チーム合計,チーム合計,5,,,,,,119,54,6,0.453781512605042,0.40336134453781514,10.80,14,5,0,35.7,8,1.60,102,3,24,38,6.4,78,37,18,59.0
