試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,8,0,0,0,0.0,1,1,0,100.0
2019-12-22,東レアローズ,2,,高橋健太郎,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,7,0,2,4,7.1,1,0,1,50.0
2019-12-22,東レアローズ,4,,ルジェアントニン,3,■,■,■,nan,nan,22,8,3,0.36363636363636365,0.22727272727272727,2.67,13,5,2,38.5,1,0.33,10,0,1,5,10.0,0,0,0,-
2019-12-22,東レアローズ,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,東レアローズ,7,,峯村雄大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,20.0,0,0,0,-
2019-12-22,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,東レアローズ,9,,富田将馬,3,■,■,■,nan,nan,26,11,3,0.4230769230769231,0.3076923076923077,3.67,1,0,0,0.0,0,-,8,0,5,2,-9.4,32,20,6,71.9
2019-12-22,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,20,7,3,0.35,0.2,2.33,1,0,0,0.0,2,0.67,12,0,3,0,-6.2,13,6,5,65.4
2019-12-22,東レアローズ,11,,戸嵜嵩大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,東レアローズ,14,,酒井啓輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,東レアローズ,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,東レアローズ,18,,鈴木悠二,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-22,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2019-12-22,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,2,40.0
2019-12-22,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,37,9,0.43529411764705883,0.32941176470588235,12.33,15,5,2,33.3,6,2.00,61,1,12,17,3.7,62,32,14,62.9
