試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,富松崇彰,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,2,,高橋健太郎,3,■,■,■,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,8,0,4,3,-3.1,0,0,0,-
2019-11-17,4,,ルジェアントニン,3,■,■,■,,,23,11,2,0.4782608695652174,0.391304347826087,3.67,10,6,2,60.0,0,-,12,2,4,3,14.6,0,0,0,-
2019-11-17,5,,米山裕太,2,■,■,,,,13,1,0,0.07692307692307693,0.07692307692307693,0.50,1,0,0,0.0,0,-,3,0,0,0,0.0,9,2,2,33.3
2019-11-17,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,7,,峯村雄大,2,□,□,,,,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,4,0,1,0,-6.2,6,3,0,50.0
2019-11-17,10,,星野秀知,3,■,■,■,,,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,0,-,8,0,1,2,3.1,19,11,0,57.9
2019-11-17,11,,戸嵜嵩大,1,,,■,,,5,3,0,0.6,0.6,3.00,1,1,0,100.0,0,-,2,0,1,1,0.0,10,3,3,45.0
2019-11-17,14,,酒井啓輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,15,,李博,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,5,0,2,1,-5.0,0,0,0,-
2019-11-17,18,,鈴木悠二,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-17,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,21,,藤井直伸,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,13,0,2,3,1.9,0,0,0,-
2019-11-17,22,L,井手智,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,2,46.7
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,68,26,4,0.38235294117647056,0.3235294117647059,8.67,12,7,2,58.3,5,1.67,56,2,15,14,3.1,59,25,7,48.3
