試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,3,1.00,9,0,0,1,2.8,1,1,0,100.0
2020-02-01,東レアローズ,2,,高橋健太郎,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,東レアローズ,4,,ルジェアントニン,3,■,■,■,nan,nan,32,11,1,0.34375,0.3125,3.67,8,5,0,62.5,2,0.67,11,2,3,5,22.7,1,0,1,50.0
2020-02-01,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,東レアローズ,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,東レアローズ,7,,峯村雄大,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-01,東レアローズ,9,,富田将馬,2,nan,□,■,nan,nan,18,7,3,0.3888888888888889,0.2222222222222222,3.50,2,0,1,0.0,1,0.50,5,2,2,0,30.0,10,7,1,75.0
2020-02-01,東レアローズ,10,,星野秀知,2,■,■,nan,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.50,0,0,0,-,1,0.50,4,0,1,0,-6.2,6,5,1,91.7
2020-02-01,東レアローズ,15,,李博,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,8,0,1,2,3.1,2,2,0,100.0
2020-02-01,東レアローズ,18,,鈴木悠二,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-02-01,東レアローズ,19,,梅野聡,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2020-02-01,東レアローズ,20,,アウントゥ,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,2,0,0,0.0,0,-,14,0,3,2,-1.8,32,11,7,45.3
2020-02-01,東レアローズ,21,,藤井直伸,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-02-01,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,2,50.0
2020-02-01,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,37,5,0.3978494623655914,0.34408602150537637,12.33,12,5,1,41.7,9,3.00,63,4,12,14,7.1,64,31,12,57.8
