試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,20,10,2,0.5,0.4,2.00,0,0,0,-,3,0.60,12,1,1,1,8.3,2,0,0,0.0
2019-12-01,東レアローズ,2,,高橋健太郎,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,東レアローズ,4,,ルジェアントニン,5,■,■,■,■,■,48,19,1,0.3958333333333333,0.375,3.80,19,9,0,47.4,0,-,14,1,4,3,5.4,0,0,0,-
2019-12-01,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,東レアローズ,6,,落合一貴,2,nan,□,nan,□,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-01,東レアローズ,7,,峯村雄大,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,4,1,3,62.5
2019-12-01,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,東レアローズ,10,,星野秀知,5,■,■,■,■,■,25,16,1,0.64,0.6,3.20,0,0,0,-,2,0.40,14,0,0,2,3.6,23,11,4,56.5
2019-12-01,東レアローズ,11,,戸嵜嵩大,5,■,■,■,■,■,20,7,1,0.35,0.3,1.40,3,1,1,33.3,0,-,8,0,2,2,0.0,44,17,12,52.3
2019-12-01,東レアローズ,14,,酒井啓輔,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-12-01,東レアローズ,15,,李博,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,2,0.40,24,5,1,9,29.2,0,0,0,-
2019-12-01,東レアローズ,18,,鈴木悠二,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2019-12-01,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,2,3,1.4,1,0,0,0.0
2019-12-01,東レアローズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,5,60.5
2019-12-01,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,124,57,5,0.4596774193548387,0.41935483870967744,11.40,22,10,1,45.5,7,1.40,101,7,14,21,8.7,93,38,24,53.8
