試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,富松崇彰,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,2,,高橋健太郎,4,■,■,■,■,,15,7,1,0.4666666666666667,0.4,1.75,1,1,0,100.0,2,0.50,9,0,0,1,2.8,1,0,1,50.0
2019-11-16,4,,ルジェアントニン,4,■,■,■,■,,38,17,3,0.4473684210526316,0.3684210526315789,4.25,16,6,1,37.5,0,-,15,1,4,3,5.0,0,0,0,-
2019-11-16,5,,米山裕太,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,1,1,0,100.0,1,0.33,8,0,1,0,-3.1,19,6,10,57.9
2019-11-16,6,,落合一貴,3,□,□,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,1,2,17.9,0,0,0,-
2019-11-16,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,8,,瀬戸口竜矢,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,10,,星野秀知,4,■,■,■,■,,27,19,1,0.7037037037037037,0.6666666666666666,4.75,0,0,0,-,1,0.25,12,0,2,1,-2.1,30,16,4,60.0
2019-11-16,11,,戸嵜嵩大,2,,,□,■,,8,5,0,0.625,0.625,2.50,0,0,0,-,0,-,4,0,1,1,0.0,13,5,3,50.0
2019-11-16,15,,李博,4,■,■,■,■,,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,0,-,14,1,4,2,3.6,1,0,0,0.0
2019-11-16,18,,鈴木悠二,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-16,19,,梅野聡,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,21,,藤井直伸,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,3,12.5,1,0,0,0.0
2019-11-16,22,L,井手智,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,5,67.5
2019-11-16,チーム合計,チーム合計,チーム合計,4,,,,,,116,57,6,0.49137931034482757,0.4396551724137931,14.25,18,8,1,44.4,4,1.00,87,4,14,13,4.3,85,38,23,58.2
