試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-03-06,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,15,11,1,0.7333333333333333,0.6666666666666666,2.20,0,0,0,-,2,0.40,10,0,0,3,7.5,0,0,0,-
2016-03-06,東レアローズ,3,,伏見大和,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,4,,佐野翔,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2016-03-06,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,20,0,55.6
2016-03-06,東レアローズ,8,L,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,東レアローズ,10,,星野秀知,5,■,■,■,■,■,29,13,3,0.4482758620689655,0.3448275862068966,2.60,0,0,0,-,1,0.20,18,1,4,8,15.6,26,16,0,61.5
2016-03-06,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,62,29,1,0.46774193548387094,0.45161290322580644,5.80,32,19,1,59.4,1,0.20,21,2,2,17,27.9,1,1,0,100.0
2016-03-06,東レアローズ,15,,李博,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,4,0.80,12,1,1,3,14.6,0,0,0,-
2016-03-06,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,18,9,3,0.5,0.3333333333333333,1.80,0,0,0,-,2,0.40,16,1,1,9,20.3,23,9,0,39.1
2016-03-06,東レアローズ,20,,大木貴之,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2016-03-06,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,2,0,1,0.0,-0.5,-,0,0,0,-,4,0.80,16,0,0,4,6.2,1,0,0,0.0
2016-03-06,東レアローズ,22,,井手智,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2016-03-06,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,133,64,9,0.48120300751879697,0.41353383458646614,12.80,32,19,1,59.4,14,2.80,106,5,9,47,15.2,91,49,0,53.8
2016-03-06,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,42,22,2,0.5238095238095238,0.47619047619047616,4.40,17,7,2,41.2,3,0.60,22,1,6,9,14.8,0,0,0,-
2016-03-06,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,11,0,0,5,11.4,1,0,0,0.0
2016-03-06,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,10,8,0,0.8,0.8,1.60,0,0,0,-,2,0.40,23,1,1,10,15.2,0,0,0,-
2016-03-06,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,2.40,4,3,0,75.0,2,0.40,17,0,2,8,11.8,22,7,0,31.8
2016-03-06,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,6,1.20,13,0,0,3,5.8,3,0,0,0.0
2016-03-06,パナソニックパンサーズ,7,,ブロックソムジョエル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,パナソニックパンサーズ,11,,池田政之,4,□,□,□,□,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-03-06,パナソニックパンサーズ,12,,専田和也,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2016-03-06,パナソニックパンサーズ,13,,関田誠大,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2016-03-06,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2016-03-06,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,38,19,5,0.5,0.3684210526315789,3.80,7,4,1,57.1,3,0.60,15,1,2,4,13.3,40,24,0,60.0
2016-03-06,パナソニックパンサーズ,19,L,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-06,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,124,67,9,0.5403225806451613,0.46774193548387094,13.40,28,14,3,50.0,16,3.20,105,3,11,42,12.9,95,48,0,50.5
