名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アブラーモフパーベル,東レアローズ,4,64,532,283,54,53.2,43.0,114,51,20,26,220,19,47,79,369,238,0,44.7,4.4,0.4,12.3,64.5
カントルサンドロ,パナソニックパンサーズ,22,87,564,291,55,51.6,41.8,117,61,20,37,343,41,84,131,437,310,0,52.1,3.3,0.4,15.4,70.9
サベリエフイリア,JTサンダーズ,21,77,618,336,46,54.4,46.9,151,81,17,19,338,35,65,122,415,273,0,53.6,4.4,0.2,14.6,65.8
ジルソンベルナルド,サントリーサンバーズ,16,80,879,464,91,52.8,42.4,397,224,50,22,322,30,91,116,8,4,0,56.4,5.8,0.3,11.3,50.0
ビリングスブルック,堺ブレイザーズ,19,59,381,180,51,47.2,33.9,185,89,35,28,215,15,56,48,4,1,0,48.1,3.1,0.5,6.0,25.0
ペレイラマックス,豊田合成トレフェルサ,10,83,602,283,71,47.0,35.2,259,128,42,29,347,45,67,95,1,0,0,49.4,3.4,0.3,15.0,0.0
ロドリゲスアンデルソン,NECブルーロケッツ,18,84,860,441,98,51.3,39.9,391,213,48,35,333,47,90,108,27,13,0,54.5,5.2,0.4,15.5,48.1
上田剛史,サントリーサンバーズ,14,20,0,0,0,,,0,0,0,0,31,2,4,14,0,0,0,,0.0,0.0,14.5,
下田悟,JTサンダーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中垣内祐一,堺ブレイザーズ,4,43,131,62,9,47.3,40.5,62,29,5,5,49,2,2,11,0,0,0,46.8,1.4,0.1,8.7,
丸山利明,旭化成スパーキッズ,9,76,352,140,23,39.8,33.2,9,2,0,19,279,6,56,58,415,291,0,22.2,1.8,0.2,2.3,70.1
丹山禎昭,JTサンダーズ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
久保尚志,パナソニックパンサーズ,11,72,3,2,1,66.7,33.3,1,0,1,0,108,7,23,30,32,21,0,0.0,0.0,0.0,8.1,65.6
今井啓介,パナソニックパンサーズ,4,87,167,83,16,49.7,40.1,1,0,0,61,226,6,39,46,7,4,0,0.0,1.0,0.7,3.4,57.1
今田祐介,東レアローズ,14,5,14,3,4,21.4,-7.1,1,0,0,0,7,0,3,1,4,2,0,0.0,0.6,0.0,-7.1,50.0
伊勢隆一,JTサンダーズ,14,14,21,14,1,66.7,61.9,1,0,1,6,43,0,8,7,0,0,0,0.0,1.0,0.4,-0.6,
伊藤信博,堺ブレイザーズ,15,68,134,80,7,59.7,54.5,0,0,0,33,203,10,50,55,5,4,0,,1.2,0.5,5.5,80.0
佐々木太一,サントリーサンバーズ,2,80,204,113,12,55.4,49.5,1,1,0,45,280,15,74,59,19,13,0,100.0,1.4,0.6,4.0,68.4
佐藤和夫,豊田合成トレフェルサ,17,5,0,0,0,,,0,0,0,0,6,0,3,1,0,0,0,,0.0,0.0,-8.3,
内冨寛法,JTサンダーズ,17,53,287,132,34,46.0,34.1,121,52,21,14,142,13,49,36,4,2,0,43.0,2.5,0.3,6.9,50.0
前田悟,JTサンダーズ,11,51,25,14,3,56.0,44.0,0,0,0,12,133,12,36,33,0,0,0,,0.3,0.2,8.5,
勝俣康之,豊田合成トレフェルサ,14,30,0,0,0,,,0,0,0,0,0,0,0,0,155,85,0,,0.0,0.0,,54.8
北川祐介,パナソニックパンサーズ,9,87,160,88,6,55.0,51.2,0,0,0,76,226,2,12,25,14,11,0,,1.0,0.9,2.3,78.6
