試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2003-12-12,12,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,38,24,7,0.631578947368421,0.4473684210526316,4.80,14,10,2,71.4,2,0.40,16,0,2,3,4.7,25,12,0,48.0
2003-12-12,12,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,24,11,3,0.4583333333333333,0.3333333333333333,2.20,7,4,0,57.1,0,-,16,0,2,3,4.7,37,17,0,45.9
2003-12-12,12,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,0,40.9
2003-12-12,12,NECブルーロケッツ,5,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-12,12,NECブルーロケッツ,6,,竹内実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-12,12,NECブルーロケッツ,7,,菊地洋之,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,2,0.40,12,0,1,2,4.2,0,0,0,-
2003-12-12,12,NECブルーロケッツ,8,,宇佐美大輔,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,2,0.40,18,1,5,7,14.2,1,0,0,0.0
2003-12-12,12,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-12,12,NECブルーロケッツ,10,,青木一平,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,4,0.80,19,0,2,1,1.3,0,0,0,-
2003-12-12,12,NECブルーロケッツ,11,,渡邉正堂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-12,12,NECブルーロケッツ,12,,奥谷信彦,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,9.4,0,0,0,-
2003-12-12,12,NECブルーロケッツ,18,,ロドリゲスアンデルソン,5,■,■,■,■,■,35,20,2,0.5714285714285714,0.5142857142857142,4.00,22,15,1,68.2,2,0.40,16,0,3,8,12.5,1,0,0,0.0
2003-12-12,12,東レアローズ,1,,青山繁,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,0,-,22,0,1,11,12.5,30,23,0,76.7
2003-12-12,12,東レアローズ,4,,アブラーモフパーベル,5,■,■,■,■,■,50,26,3,0.52,0.46,5.20,9,3,2,33.3,2,0.40,13,0,3,6,11.5,7,4,0,57.1
2003-12-12,12,東レアローズ,6,,山口誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-12,12,東レアローズ,7,,齋藤信治,5,■,■,■,■,■,18,11,0,0.6111111111111112,0.6111111111111112,2.20,0,0,0,-,0,-,20,1,1,9,15.2,0,0,0,-
2003-12-12,12,東レアローズ,10,,越谷章,5,■,■,■,■,■,28,16,5,0.5714285714285714,0.39285714285714285,3.20,2,2,0,100.0,0,-,19,1,6,7,13.4,28,15,0,53.6
2003-12-12,12,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
