試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2013-12-07,東レアローズ,堺ブレイザーズ,1,,富松崇彰,4,■,■,■,■,nan,10,6,1,60.0,50.0,1.50,0,0,0,-,4,1.00,8,0,1,2,6.2,1,1,0,100.0,10
2013-12-07,東レアローズ,堺ブレイザーズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0,0
2013-12-07,東レアローズ,堺ブレイザーズ,4,,近藤茂,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2013-12-07,東レアローズ,堺ブレイザーズ,5,,米山裕太,4,■,■,■,■,nan,34,12,2,35.3,29.4,3.00,9,4,0,44.4,0,-,16,0,0,5,7.8,13,13,0,100.0,12
2013-12-07,東レアローズ,堺ブレイザーズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,東レアローズ,堺ブレイザーズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,東レアローズ,堺ブレイザーズ,8,,瀬戸口竜矢,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,7,5,0,71.4,0
2013-12-07,東レアローズ,堺ブレイザーズ,11,,王金剛,4,■,■,■,■,nan,5,3,0,60.0,60.0,0.75,0,0,0,-,4,1.00,8,0,2,3,9.4,0,0,0,-,7
2013-12-07,東レアローズ,堺ブレイザーズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,29,10,1,34.5,31.0,2.50,12,4,0,33.3,1,0.25,17,1,3,5,12.1,0,0,0,-,12
2013-12-07,東レアローズ,堺ブレイザーズ,16,,角田辰徳,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2013-12-07,東レアローズ,堺ブレイザーズ,17,,篠田歩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2013-12-07,東レアローズ,堺ブレイザーズ,18,,鈴木悠二,4,□,□,□,□,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-,1
2013-12-07,東レアローズ,堺ブレイザーズ,19,,黒木康太郎,4,■,■,■,■,nan,10,5,1,50.0,40.0,1.25,0,0,0,-,1,0.25,10,0,4,1,2.5,0,0,0,-,6
2013-12-07,東レアローズ,堺ブレイザーズ,20,,大木貴之,4,■,■,■,■,nan,25,8,1,32.0,28.0,2.00,8,3,0,37.5,3,0.75,15,0,2,4,6.7,31,22,0,71.0,11
2013-12-07,東レアローズ,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,118,45,6,38.1,33.1,11.25,30,11,0,36.7,13,3.25,89,1,14,23,7.4,72,54,0,75.0,59
2013-12-07,堺ブレイザーズ,東レアローズ,1,,松本慶彦,4,■,■,■,■,nan,10,6,0,60.0,60.0,1.50,0,0,0,-,2,0.50,11,0,0,2,4.5,0,0,0,-,8
2013-12-07,堺ブレイザーズ,東レアローズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1,0
2013-12-07,堺ブレイザーズ,東レアローズ,3,,石島雄介,4,■,■,■,■,nan,28,10,3,35.7,25.0,2.50,1,1,0,100.0,0,-,13,0,2,0,0.0,30,21,0,70.0,10
2013-12-07,堺ブレイザーズ,東レアローズ,4,,北島武,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,6,,ペピチミラン,4,■,■,■,■,nan,53,28,5,52.8,43.4,7.00,32,17,5,53.1,3,0.75,16,0,7,5,7.8,0,0,0,-,31
2013-12-07,堺ブレイザーズ,東レアローズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,10,,千々木駿介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,11,,伊藤康貴,4,■,■,■,■,nan,20,6,1,30.0,25.0,1.50,0,0,0,-,0,-,20,0,3,6,7.5,26,18,0,69.2,6
2013-12-07,堺ブレイザーズ,東レアローズ,12,,横田一義,4,■,■,■,■,nan,11,5,1,45.5,36.4,1.25,0,0,0,-,2,0.50,9,0,2,2,5.6,1,1,0,100.0,7
2013-12-07,堺ブレイザーズ,東レアローズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,堺ブレイザーズ,東レアローズ,19,,今村駿,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,14,1,1,2,9.3,0,0,0,-,3
2013-12-07,堺ブレイザーズ,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,56,10,45.2,37.1,14.00,33,18,5,54.5,8,2.00,88,1,16,17,5.7,75,51,0,68.0,65
2013-12-07,FC東京,サントリーサンバーズ,3,,福田誉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2013-12-07,FC東京,サントリーサンバーズ,10,,山岡祐也,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-12-07,FC東京,サントリーサンバーズ,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,31,10,4,32.3,19.4,2.50,8,3,1,37.5,2,0.50,14,2,2,5,20.4,17,7,0,41.2,14
2013-12-07,FC東京,サントリーサンバーズ,13,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2013-12-07,FC東京,サントリーサンバーズ,15,,衛藤英興,4,■,■,■,■,nan,11,8,1,72.7,63.6,2.00,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-,11
2013-12-07,FC東京,サントリーサンバーズ,16,,高橋駿,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,17,0,0,7,10.3,1,0,0,0.0,2
2013-12-07,FC東京,サントリーサンバーズ,17,,橋場正裕,4,□,□,□,□,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,4,0,2,2,12.5,7,3,0,42.9,2
2013-12-07,FC東京,サントリーサンバーズ,18,,山本雄史,4,■,■,■,■,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,4,1.00,16,0,1,4,6.2,0,0,0,-,5
