試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-12-07,12,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,4,1.00,8,0,1,2,6.2,1,1,0,100.0
2013-12-07,12,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2013-12-07,12,東レアローズ,4,,近藤茂,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2013-12-07,12,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,34,12,2,0.35294117647058826,0.29411764705882354,3.00,9,4,0,44.4,0,-,16,0,0,5,7.8,13,13,0,100.0
2013-12-07,12,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,東レアローズ,8,,瀬戸口竜矢,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,7,5,0,71.4
2013-12-07,12,東レアローズ,11,,王金剛,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,4,1.00,8,0,2,3,9.4,0,0,0,-
2013-12-07,12,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,29,10,1,0.3448275862068966,0.3103448275862069,2.50,12,4,0,33.3,1,0.25,17,1,3,5,12.1,0,0,0,-
2013-12-07,12,東レアローズ,16,,角田辰徳,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2013-12-07,12,東レアローズ,17,,篠田歩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2013-12-07,12,東レアローズ,18,,鈴木悠二,4,□,□,□,□,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2013-12-07,12,東レアローズ,19,,黒木康太郎,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,1,0.25,10,0,4,1,2.5,0,0,0,-
2013-12-07,12,東レアローズ,20,,大木貴之,4,■,■,■,■,nan,25,8,1,0.32,0.28,2.00,8,3,0,37.5,3,0.75,15,0,2,4,6.7,31,22,0,71.0
2013-12-07,12,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,11,0,0,2,4.5,0,0,0,-
2013-12-07,12,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2013-12-07,12,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,28,10,3,0.35714285714285715,0.25,2.50,1,1,0,100.0,0,-,13,0,2,0,0.0,30,21,0,70.0
2013-12-07,12,堺ブレイザーズ,4,,北島武,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2013-12-07,12,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,53,28,5,0.5283018867924528,0.4339622641509434,7.00,32,17,5,53.1,3,0.75,16,0,7,5,7.8,0,0,0,-
2013-12-07,12,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,堺ブレイザーズ,10,,千々木駿介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,堺ブレイザーズ,11,,伊藤康貴,4,■,■,■,■,nan,20,6,1,0.3,0.25,1.50,0,0,0,-,0,-,20,0,3,6,7.5,26,18,0,69.2
2013-12-07,12,堺ブレイザーズ,12,,横田一義,4,■,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,2,0.50,9,0,2,2,5.6,1,1,0,100.0
2013-12-07,12,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,堺ブレイザーズ,19,,今村駿,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,14,1,1,2,9.3,0,0,0,-
2013-12-07,12,FC東京,3,,福田誉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-12-07,12,FC東京,10,,山岡祐也,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,31,10,4,0.3225806451612903,0.1935483870967742,2.50,8,3,1,37.5,2,0.50,14,2,2,5,20.4,17,7,0,41.2
2013-12-07,12,FC東京,13,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2013-12-07,12,FC東京,15,,衛藤英興,4,■,■,■,■,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.00,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-
2013-12-07,12,FC東京,16,,高橋駿,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,17,0,0,7,10.3,1,0,0,0.0
2013-12-07,12,FC東京,17,,橋場正裕,4,□,□,□,□,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,2,2,12.5,7,3,0,42.9
2013-12-07,12,FC東京,18,,山本雄史,4,■,■,■,■,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,4,1.00,16,0,1,4,6.2,0,0,0,-
2013-12-07,12,FC東京,21,,鈴木頌卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,FC東京,22,,盛重龍,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2013-12-07,12,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-12-07,12,FC東京,24,,西尾太作,2,nan,□,nan,□,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2013-12-07,12,FC東京,28,,前田和樹,4,■,■,■,■,nan,17,7,3,0.4117647058823529,0.23529411764705882,1.75,5,4,0,80.0,2,0.50,18,2,2,7,19.7,14,6,0,42.9
2013-12-07,12,FC東京,30,,手塚大,4,■,■,■,■,nan,34,17,2,0.5,0.4411764705882353,4.25,6,3,1,50.0,1,0.25,12,0,3,4,8.3,15,4,0,26.7
2013-12-07,12,サントリーサンバーズ,1,,山村宏太,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2013-12-07,12,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,3,0.75,18,2,2,5,16.9,0,0,0,-
2013-12-07,12,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
