名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オムルチェンイゴール,01,JTサンダーズ,15,23,286,122,30,42.7,32.2,151,71,16,9,106,8,18,42,0,0,0,139,47.0,5.3,0.4,13.2,
オムルチェンイゴール,02,JTサンダーズ,15,33,384,170,25,44.3,37.8,203,85,15,13,158,12,26,68,0,0,0,195,41.9,5.2,0.4,14.2,
オムルチェンイゴール,03,JTサンダーズ,15,37,409,187,25,45.7,39.6,201,87,19,16,179,13,33,67,0,0,0,216,43.3,5.1,0.4,12.0,
オムルチェンイゴール,12,JTサンダーズ,15,17,189,92,15,48.7,40.7,103,49,11,8,56,2,15,20,0,0,0,102,47.6,5.4,0.5,5.8,
グラディナロフミロスラフ,01,FC東京,11,22,247,105,19,42.5,34.8,66,25,5,11,94,8,17,34,47,22,0,124,37.9,4.8,0.5,13.0,46.8
グラディナロフミロスラフ,02,FC東京,11,31,314,153,25,48.7,40.8,122,51,11,11,112,9,20,43,12,7,0,173,41.8,4.9,0.4,13.2,58.3
グラディナロフミロスラフ,03,FC東京,11,34,343,169,25,49.3,42.0,136,61,13,11,117,7,34,39,7,5,0,187,44.9,5.0,0.3,7.1,71.4
グラディナロフミロスラフ,12,FC東京,11,18,161,64,16,39.8,29.8,44,20,5,6,64,3,15,21,70,24,0,73,45.5,3.6,0.3,7.0,34.3
サンチェスヤディエール,01,ジェイテクトSTINGS,20,17,177,79,14,44.6,36.7,80,34,9,2,59,0,11,16,1,1,0,81,42.5,4.6,0.1,2.1,100.0
サンチェスヤディエール,02,ジェイテクトSTINGS,20,27,290,136,26,46.9,37.9,127,61,12,7,80,1,19,27,1,0,0,144,48.0,5.0,0.3,3.8,0.0
サンチェスヤディエール,03,ジェイテクトSTINGS,20,13,133,57,13,42.9,33.1,57,26,4,3,37,0,10,7,0,0,0,60,45.6,4.4,0.2,-2.0,
サンチェスヤディエール,12,ジェイテクトSTINGS,20,11,90,29,9,32.2,22.2,32,13,2,1,25,0,3,7,0,0,0,30,40.6,2.6,0.1,4.0,
スタンリークレイトン,01,サントリーサンバーズ,13,22,224,94,21,42.0,32.6,120,51,13,1,81,6,12,31,0,0,0,101,42.5,4.3,0.0,13.3,
スタンリークレイトン,02,サントリーサンバーズ,13,4,7,1,5,14.3,-57.1,3,1,2,0,4,1,2,0,0,0,0,2,33.3,0.2,0.0,12.5,
スタンリークレイトン,12,サントリーサンバーズ,13,12,100,51,7,51.0,44.0,44,23,5,5,44,4,7,17,0,0,0,60,52.3,4.2,0.4,14.8,
ダンチアマラウ,01,パナソニックパンサーズ,18,25,166,69,13,41.6,33.7,21,11,3,10,100,4,22,22,119,85,0,83,52.4,2.8,0.4,4.0,71.4
ダンチアマラウ,02,パナソニックパンサーズ,18,28,218,96,14,44.0,37.6,21,6,4,14,122,4,16,40,178,124,0,114,28.6,3.4,0.5,8.2,69.7
ダンチアマラウ,03,パナソニックパンサーズ,18,31,242,107,13,44.2,38.8,30,14,4,16,124,2,17,41,172,119,0,125,46.7,3.5,0.5,6.5,69.2
ダンチアマラウ,12,パナソニックパンサーズ,18,14,94,45,2,47.9,45.7,10,5,1,3,53,5,10,10,67,48,0,53,50.0,3.2,0.2,9.4,71.6
ベゼラジュニオル,12,JTサンダーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ペピチミラン,01,堺ブレイザーズ,6,23,249,132,26,53.0,42.6,103,55,13,20,91,12,18,38,0,0,0,164,53.4,5.7,0.9,18.7,
