名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,2019-03,久光製薬スプリングス,16,26,106,62,6,58.5,52.8,0,0,0,18,82,5,1,30,2,1,1,85,,2.38,0.69,14.9,75.0
アルハッサンラーマット,2019-03,NECレッドロケッツ,15,19,89,45,2,50.6,48.3,1,0,0,14,50,0,3,6,2,2,0,59,0.0,2.37,0.74,1.5,100.0
オズソイネリマン,2019-03,トヨタ車体クインシーズ,13,27,435,173,34,39.8,32.0,134,48,19,7,94,6,2,22,0,0,0,186,35.8,6.41,0.26,11.7,
カムンタラーケオカラヤー,2019-03,JTマーヴェラス,8,26,81,29,7,35.8,27.2,0,0,0,11,56,2,2,17,5,3,0,42,,1.12,0.42,10.3,60.0
クランヤナ,2019-03,東レアローズ,7,28,405,167,19,41.2,36.5,78,36,8,22,94,3,3,28,0,0,0,192,46.2,5.96,0.79,9.8,
サンティアゴアライジャダフニ,2019-03,埼玉上尾メディックス,3,27,124,63,7,50.8,45.2,0,0,0,20,81,1,4,19,2,0,1,84,,2.33,0.74,5.9,25.0
シニアードジャック,2019-03,デンソーエアリービーズ,18,28,213,113,14,53.1,46.5,0,0,0,17,65,5,6,23,2,1,1,135,,4.04,0.61,14.2,75.0
シュシュニャルカタリナ,2019-03,埼玉上尾メディックス,17,27,353,146,25,41.4,34.3,129,53,12,12,82,7,14,18,1,0,0,165,41.1,5.41,0.44,9.8,0.0
ヒックマンジャスティス,2019-03,JTマーヴェラス,14,14,2,0,0,0.0,0.0,1,0,0,0,5,0,0,0,21,10,5,0,0.0,0.0,0.0,0.0,59.5
マナバットアレオナデニス,2019-03,東レアローズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ミハイロヴィッチブランキツァ,2019-03,JTマーヴェラス,9,21,287,113,29,39.4,29.3,56,22,8,3,78,5,6,34,1,0,0,121,39.3,5.38,0.14,15.4,0.0
三浦茉実,2019-03,埼玉上尾メディックス,9,10,12,3,0,25.0,25.0,0,0,0,1,27,2,1,5,2,1,0,6,,0.3,0.1,11.1,50.0
上坂瑠子,2019-03,日立リヴァーレ,18,16,134,45,11,33.6,25.4,11,3,3,3,33,2,4,9,57,20,16,50,27.3,2.81,0.19,9.8,49.1
上野香織,2019-03,NECレッドロケッツ,6,1,4,2,0,50.0,50.0,0,0,0,0,2,0,1,0,1,0,0,2,,2.0,0.0,-12.5,0.0
中元南,2019-03,デンソーエアリービーズ,1,10,86,25,4,29.1,24.4,9,2,1,0,27,1,5,7,1,0,0,26,22.2,2.5,0.0,5.6,0.0
中島未来,2019-03,東レアローズ,11,26,0,0,0,,,0,0,0,0,0,0,0,0,43,21,11,0,,0.0,0.0,,61.6
中川千世,2019-03,デンソーエアリービーズ,10,28,0,0,0,,,0,0,0,0,0,0,0,0,115,34,35,0,,0.0,0.0,,44.8
